X Default0000;Y Default0000
0.0777939829853 ;0.00198431348613
0.0778439791183 ;0.00199285866878
0.0778939752514 ;0.00199560533464
0.0779439713844 ;0.00198553422651
0.0779939675174 ;0.00197882015442
0.0780439636504 ;0.00198858607746
0.0780939597834 ;0.00198248237556
0.0781439559165 ;0.00197546311838
0.0781939520495 ;0.00197485274819
0.0782439481825 ;0.00197882015442
0.0782939443155 ;0.00197454756310
0.0783439404486 ;0.00198736533708
0.0783939365816 ;0.00197790459914
0.0784439327146 ;0.00198156682028
0.0784939288476 ;0.00197485274819
0.0785439249807 ;0.00198095645009
0.0785939211137 ;0.00196508682516
0.0786439172467 ;0.00197454756310
0.0786939133797 ;0.00198126163518
0.0787439095128 ;0.00198309274575
0.0787939056458 ;0.00197454756310
0.0788439017788 ;0.00196752830592
0.0788938979118 ;0.00196569719535
0.0789438940449 ;0.00198767052217
0.0789938901779 ;0.00196722312082
0.0790438863109 ;0.00198553422651
0.0790938824439 ;0.00196447645497
0.0791438785770 ;0.00197271645253
0.0791938747100 ;0.00196783349101
0.0792438708430 ;0.00196447645497
0.0792938669760 ;0.00198278756066
0.0793438631090 ;0.00196050904874
0.0793938592421 ;0.00196813867611
0.0794438553751 ;0.00196600238044
0.0794938515081 ;0.00197332682272
0.0795438476411 ;0.00196081423383
0.0795938437742 ;0.00199041718802
0.0796438399072 ;0.00198553422651
0.0796938360402 ;0.00201239051485
0.0797438321732 ;0.00196966460158
0.0797938283063 ;0.00197332682272
0.0798438244393 ;0.00196783349101
0.0798938205723 ;0.00195593127232
0.0799438167053 ;0.00196417126988
0.0799938128384 ;0.00198004089480
0.0800438089714 ;0.00196539201025
0.0800938051044 ;0.00195562608722
0.0801438012374 ;0.00198095645009
0.0801937973705 ;0.00196935941649
0.0802437935035 ;0.00196905423139
0.0802937896365 ;0.00196874904630
0.0803437857695 ;0.00196813867611
0.0803937819026 ;0.00196905423139
0.0804437780356 ;0.00196447645497
0.0804937741686 ;0.00198309274575
0.0805437703016 ;0.00196447645497
0.0805937664346 ;0.00197271645253
0.0806437625677 ;0.00196417126988
0.0806937587007 ;0.00196172978912
0.0807437548337 ;0.00196569719535
0.0807937509667 ;0.00196905423139
0.0808437470998 ;0.00195165868099
0.0808937432328 ;0.00197119052705
0.0809437393658 ;0.00195776238289
0.0809937354988 ;0.00196722312082
0.0810437316319 ;0.00195165868099
0.0810937277649 ;0.00195074312571
0.0811437238979 ;0.00195196386608
0.0811937200309 ;0.00197790459914
0.0812437161640 ;0.00195684682760
0.0812937122970 ;0.00195593127232
0.0813437084300 ;0.00195348979156
0.0813937045630 ;0.00195989867855
0.0814437006961 ;0.00197485274819
0.0814936968291 ;0.00193945127720
0.0815436929621 ;0.00196783349101
0.0815936890951 ;0.00194433423872
0.0816436852282 ;0.00195562608722
0.0816936813612 ;0.00195501571703
0.0817436774942 ;0.00194219794305
0.0817936736272 ;0.00194494460891
0.0818436697602 ;0.00195684682760
0.0818936658933 ;0.00194677571947
0.0819436620263 ;0.00194982757042
0.0819936581593 ;0.00195135349590
0.0820436542923 ;0.00194708090457
0.0820936504254 ;0.00194006164739
0.0821436465584 ;0.00192968535417
0.0821936426914 ; 
0.0822436388244 ;0.00188177129429
0.0822936349575 ;0.00173986022523
0.0823436310905 ; 
0.0823936272235 ;0.00126773888363
0.0824436233565 ;0.00129367961669
0.0824936194896 ;0.00129428998688
0.0825436156226 ;0.00131656849879
0.0825936117556 ;0.00130252998444
0.0826436078886 ;0.000464186529130
0.0826936040217 ;0.000438550981170
0.0827436001547 ;0.000511185033723
0.0827935962877 ;0.00131260109256
0.0828435924207 ;0.000539262062441
0.0828935885538 ;0.000660420545061
0.0829435846868 ;0.00113223670156
0.0829935808198 ; 
0.0830435769528 ;0.000603961302530
0.0830935730858 ;0.000604266487625
0.0831435692189 ;0.000836207159642
0.0831935653519 ;0.000668050172430
0.0832435614849 ;0.000831934568316
0.0832935576179 ;0.000848414563433
0.0833435537510 ;0.000844141972106
0.0833935498840 ;0.000807519760735
0.0834435460170 ;0.000839564195685
0.0834935421500 ;0.000779137546922
0.0835435382831 ; 
0.0835935344161 ;0.000747093111972
0.0836435305491 ;0.000649433881649
0.0836935266821 ;0.000437025055696
0.0837435228152 ;0.000450148014771
0.0837935189482 ;0.000426953947569
0.0838435150812 ;0.000425428022095
0.0838935112142 ;0.000420239875484
0.0839435073473 ;0.000408948026978
0.0839935034803 ;0.000419629505295
0.0840434996133 ;0.000425122837001
0.0840934957463 ;0.000427259132664
0.0841434918794 ;0.000445570238350
0.0841934880124 ;0.000441297647023
0.0842434841454 ;0.000441602832118
0.0842934802784 ;0.000440076906644
0.0843434764114 ;0.000440687276833
0.0843934725445 ;0.000440687276833
0.0844434686775 ;0.000436414685507
0.0844934648105 ;0.000435804315317
0.0845434609435 ;0.000431836909085
0.0845934570766 ;0.000432447279275
0.0846434532096 ;0.000447401348918
0.0846934493426 ;0.000422070986053
0.0847434454756 ;0.000413525803400
0.0847934416087 ;0.000415662099063
0.0848434377417 ;0.000412915433210
0.0848934338747 ;0.000412915433210
0.0849434300077 ;0.000410473952452
0.0849934261408 ;0.000415967284158
0.0850434222738 ;0.000445265053255
0.0850934184068 ;0.000422376171148
0.0851434145398 ;0.000424512466811
0.0851934106729 ;0.000412305063021
0.0852434068059 ;0.000414136173589
0.0852934029389 ;0.000421155430769
0.0853433990719 ;0.000419324320200
0.0853933952049 ;0.000427259132664
0.0854433913380 ;0.000408642841884
0.0854933874710 ;0.000406811731315
0.0855433836040 ;0.000405590990936
0.0855933797370 ;0.000406506546220
0.0856433758701 ;0.000419629505295
0.0856933720031 ;0.000417188024537
0.0857433681361 ;0.000418713950011
0.0857933642691 ;0.000422376171148
0.0858433604022 ;0.000421765800958
0.0858933565352 ;0.000422681356243
0.0859433526682 ;0.000421765800958
0.0859933488012 ;0.000420239875484
0.0860433449343 ;0.000420239875484
0.0860933410673 ;0.000420545060579
0.0861433372003 ;0.000422070986053
0.0861933333333 ;0.000421765800958
0.0862433294664 ;0.000419019135105
0.0862933255994 ;0.000420545060579
0.0863433217324 ;0.000420545060579
0.0863933178654 ;0.000420545060579
0.0864433139985 ;0.000418713950011
0.0864933101315 ;0.000420239875484
0.0865433062645 ;0.000418408764916
0.0865933023975 ;0.000417188024537
0.0866432985305 ;0.000415662099063
0.0866932946636 ;0.000417798394726
0.0867432907966 ;0.000414136173589
0.0867932869296 ;0.000415356913968
0.0868432830626 ;0.000417188024537
0.0868932791957 ;0.000413830988495
0.0869432753287 ;0.000413830988495
0.0869932714617 ;0.000414746543779
0.0870432675947 ;0.000415051728874
0.0870932637278 ;0.000409253212073
0.0871432598608 ;0.000413830988495
0.0871932559938 ;0.000410473952452
0.0872432521268 ;0.000410779137547
0.0872932482599 ;0.000410473952452
0.0873432443929 ;0.000412305063021
0.0873932405259 ;0.000410473952452
0.0874432366589 ;0.000410168767357
0.0874932327920 ;0.000409558397168
0.0875432289250 ;0.000408948026978
0.0875932250580 ;0.000409253212073
0.0876432211910 ;0.000405285805841
0.0876932173241 ;0.000407422101505
0.0877432134571 ;0.000407422101505
0.0877932095901 ;0.000405285805841
0.0878432057231 ;0.000405590990936
0.0878932018561 ;0.000405896176031
0.0879431979892 ;0.000405285805841
0.0879931941222 ;0.000404065065462
0.0880431902552 ;0.000404065065462
0.0880931863882 ;0.000404065065462
0.0881431825213 ;0.000404065065462
0.0881931786543 ;0.000402233954894
0.0882431747873 ;0.000408642841884
0.0882931709203 ;0.000400708029420
0.0883431670534 ;0.000401623584704
0.0883931631864 ;0.000402233954894
0.0884431593194 ;0.000400708029420
0.0884931554524 ;0.000385448774682
0.0885431515855 ;0.000386364329966
0.0885931477185 ;0.000387279885250
0.0886431438515 ;0.000415967284158
0.0886931399845 ;0.000393078402051
0.0887431361176 ;0.000387279885250
0.0887931322506 ;0.000402539139988
0.0888431283836 ;0.000375988036744
0.0888931245166 ;0.000361644337291
0.0889431206497 ;0.000363780632954
0.0889931167827 ;0.000363475447859
0.0890431129157 ;0.000365916928617
0.0890931090487 ;0.000377208777123
0.0891431051817 ;0.000374767296365
0.0891931013148 ;0.000375682851650
0.0892430974478 ;0.000375682851650
0.0892930935808 ;0.000374156926176
0.0893430897138 ;0.000366832483901
0.0893930858469 ;0.000365611743522
0.0894430819799 ;0.000367137668996
0.0894930781129 ;0.000359508041627
0.0895430742459 ;0.000358897671438
0.0895930703790 ;0.000360118411817
0.0896430665120 ;0.000357371745964
0.0896930626450 ;0.000361644337291
0.0897430587780 ;0.000357676931059
0.0897930549111 ;0.000361949522385
0.0898430510441 ;0.000361949522385
0.0898930471771 ;0.000370189519944
0.0899430433101 ;0.000368358409375
0.0899930394432 ;0.000368968779565
0.0900430355762 ;0.000366832483901
0.0900930317092 ;0.000366832483901
0.0901430278422 ;0.000365611743522
0.0901930239753 ;0.000367137668996
0.0902430201083 ;0.000371410260323
0.0902930162413 ;0.000392468031861
0.0903430123743 ;0.000380260628071
0.0903930085073 ;0.000376598406934
0.0904430046404 ;0.000374156926176
0.0904930007734 ;0.000389416180914
0.0905429969064 ;0.000361033967101
0.0905929930394 ;0.000358592486343
0.0906429891725 ;0.000357982116153
0.0906929853055 ;0.000357676931059
0.0907429814385 ;0.000355845820490
0.0907929775715 ;0.000358287301248
0.0908429737046 ;0.000355235450301
0.0908929698376 ;0.000359202856532
0.0909429659706 ;0.000356456190680
0.0909929621036 ;0.000355235450301
0.0910429582367 ;0.000357982116153
0.0910929543697 ;0.000357982116153
0.0911429505027 ;0.000359813226722
0.0911929466357 ;0.000356761375774
0.0912429427688 ;0.000354625080111
0.0912929389018 ;0.000354930265206
0.0913429350348 ;0.000355235450301
0.0913929311678 ;0.000354625080111
0.0914429273009 ;0.000352793969543
0.0914929234339 ;0.000352488784448
0.0915429195669 ;0.000349436933500
0.0915929156999 ;0.000357066560869
0.0916429118329 ;0.000359202856532
0.0916929079660 ;0.000375682851650
0.0917429040990 ;0.000370189519944
0.0917929002320 ;0.000369884334849
0.0918428963650 ;0.000368663594470
0.0918928924981 ;0.000366832483901
0.0919428886311 ;0.000375988036744
0.0919928847641 ;0.000380260628071
0.0920428808971 ;0.000384533219398
0.0920928770302 ;0.000362865077670
0.0921428731632 ;0.000360728782006
0.0921928692962 ;0.000368663594470
0.0922428654292 ;0.000354014709922
0.0922928615623 ;0.000349131748405
0.0923428576953 ;0.000345774712363
0.0923928538283 ;0.000343333231605
0.0924428499613 ;0.000342722861415
0.0924928460944 ;0.000345164342174
0.0925428422274 ;0.000343333231605
0.0925928383604 ;0.000343943601794
0.0926428344934 ;0.000342417676321
0.0926928306265 ;0.000342722861415
0.0927428267595 ;0.000342417676321
0.0927928228925 ;0.000343028046510
0.0928428190255 ;0.000340891750847
0.0928928151585 ;0.000342417676321
0.0929428112916 ;0.000342112491226
0.0929928074246 ;0.000341196935942
0.0930428035576 ;0.000343333231605
0.0930927996906 ;0.000339671010468
0.0931427958237 ;0.000341502121036
0.0931927919567 ;0.000342417676321
0.0932427880897 ;0.000339671010468
0.0932927842227 ;0.000339671010468
0.0933427803558 ;0.000337534714805
0.0933927764888 ;0.000338755455184
0.0934427726218 ;0.000335398419141
0.0934927687548 ;0.000337229529710
0.0935427648879 ;0.000334788048952
0.0935927610209 ;0.000338450270089
0.0936427571539 ;0.000333567308573
0.0936927532869 ;0.000334177678762
0.0937427494200 ;0.000332956938383
0.0937927455530 ;0.000333567308573
0.0938427416860 ;0.000333262123478
0.0938927378190 ;0.000332041383099
0.0939427339520 ;0.000331125827815
0.0939927300851 ;0.000330820642720
0.0940427262181 ;0.000332346568194
0.0940927223511 ;0.000330210272530
0.0941427184841 ;0.000328684347056
0.0941927146172 ;0.000328989532151
0.0942427107502 ;0.000328684347056
0.0942927068832 ;0.000327463606677
0.0943427030162 ;0.000325632496109
0.0943926991493 ;0.000330210272530
0.0944426952823 ;0.000332956938383
0.0944926914153 ;0.000341502121036
0.0945426875483 ;0.000343943601794
0.0945926836814 ;0.000342722861415
0.0946426798144 ;0.000346690267647
0.0946926759474 ;0.000328073976867
0.0947426720804 ;0.000327463606677
0.0947926682135 ;0.000325327311014
0.0948426643465 ;0.000324106570635
0.0948926604795 ;0.000324106570635
0.0949426566125 ;0.000322580645161
0.0949926527456 ;0.000315256202887
0.0950426488786 ;0.000336008789331
0.0950926450116 ;0.000349742118595
0.0951426411446 ;0.000327768791772
0.0951926372776 ;0.000336924344615
0.0952426334107 ;0.000324716940825
0.0952926295437 ;0.000332651753288
0.0953426256767 ;0.000321359904782
0.0953926218097 ;0.000318002868740
0.0954426179428 ;0.000327768791772
0.0954926140758 ;0.000343333231605
0.0955426102088 ;0.000321054719687
0.0955926063418 ;0.000715964232307
0.0956426024749 ;0.000757469405194
0.0956925986079 ;0.000339671010468
0.0957425947409 ; 
0.0957925908739 ;0.000444044312876
0.0958425870070 ; 
0.0958925831400 ; 
0.0959425792730 ; 
0.0959925754060 ; 
0.0960425715391 ; 
0.0960925676721 ; 
0.0961425638051 ; 
0.0961925599381 ;0.000354625080111
0.0962425560712 ;0.000327158421583
0.0962925522042 ;0.000339976195563
0.0963425483372 ;0.000373851741081
0.0963925444702 ;0.000340281380657
0.0964425406032 ;0.000335398419141
0.0964925367363 ;0.00116031373028
0.0965425328693 ;0.00116397595141
0.0965925290023 ; 
0.0966425251353 ; 
0.0966925212684 ; 
0.0967425174014 ;0.00172612689596
0.0967925135344 ;0.00177251503037
0.0968425096674 ;0.00180516983551
0.0968925058005 ;0.00181218909268
0.0969425019335 ;0.00180150761437
0.0969924980665 ;0.00181585131382
0.0970424941995 ;0.00182714316233
0.0970924903326 ;0.00181340983306
0.0971424864656 ;0.00180211798456
0.0971924825986 ;0.00180272835475
0.0972424787316 ;0.00180944242683
0.0972924748647 ;0.00180089724418
0.0973424709977 ;0.00182042909024
0.0973924671307 ;0.00180455946532
0.0974424632637 ;0.00181554612873
0.0974924593968 ;0.00181432538835
0.0975424555298 ;0.00180455946532
0.0975924516628 ;0.00180181279946
0.0976424477958 ;0.00179631946776
0.0976924439288 ;0.00179723502304
0.0977424400619 ;0.00180181279946
0.0977924361949 ;0.00179418317209
0.0978424323279 ;0.00180516983551
0.0978924284609 ;0.00180333872494
0.0979424245940 ;0.00178044984283
0.0979924207270 ;0.00179845576342
0.0980424168600 ;0.00179326761681
0.0980924129930 ;0.00180059205908
0.0981424091261 ;0.00179143650624
0.0981924052591 ;0.00179754020814
0.0982424013921 ;0.00180028687399
0.0982923975251 ;0.00179937131870
0.0983423936582 ;0.00179387798700
0.0983923897912 ;0.00179631946776
0.0984423859242 ;0.00178960539567
0.0984923820572 ;0.00178777428510
0.0985423781903 ;0.00178807947020
0.0985923743233 ;0.00179845576342
0.0986423704563 ;0.00178655354472
0.0986923665893 ;0.00180913724174
0.0987423627224 ;0.00179082613605
0.0987923588554 ;0.00178624835963
0.0988423549884 ;0.00179265724662
0.0988923511214 ;0.00178807947020
0.0989423472544 ;0.00179052095096
0.0989923433875 ;0.00179784539323
0.0990423395205 ;0.00178960539567
0.0990923356535 ;0.00179479354228
0.0991423317865 ;0.00179143650624
0.0991923279196 ;0.00178044984283
0.0992423240526 ;0.00180028687399
0.0992923201856 ;0.00178502761925
0.0993423163186 ;0.00178563798944
0.0993923124517 ;0.00179387798700
0.0994423085847 ;0.00177495651112
0.0994923047177 ;0.00178228095340
0.0995423008507 ;0.00178716391491
0.0995922969838 ;0.00180059205908
0.0996422931168 ;0.00178289132359
0.0996922892498 ;0.00179631946776
0.0997422853828 ;0.00178502761925
0.0997922815159 ;0.00177892391736
0.0998422776489 ;0.00177953428755
0.0998922737819 ;0.00178228095340
0.0999422699149 ;0.00178044984283
0.0999922660480 ;0.00179174169134
0.100042262181 ;0.00180059205908
0.100092258314 ;0.00178044984283
0.100142254447 ;0.00177190466018
0.100192250580 ;0.00177770317698
0.100242246713 ;0.00176641132847
0.100292242846 ;0.00178075502792
0.100342238979 ;0.00177770317698
0.100392235112 ;0.00178258613849
0.100442231245 ;0.00178136539811
0.100492227378 ;0.00176946317942
0.100542223511 ;0.00176946317942
0.100592219644 ;0.00177648243660
0.100642215777 ;0.00178472243416
0.100692211910 ;0.00177068391980
0.100742208043 ;0.00176671651357
0.100792204176 ;0.00177312540056
0.100842200309 ;0.00177068391980
0.100892196442 ;0.00176213873714
0.100942192575 ;0.00175572985015
0.100992188708 ;0.00176091799677
0.101042184841 ;0.00179235206153
0.101092180974 ;0.00177373577074
0.101142177108 ;0.00177526169622
0.101192173241 ;0.00177861873226
0.101242169374 ;0.00177220984527
0.101292165507 ;0.00177159947508
0.101342161640 ;0.00177526169622
0.101392157773 ;0.00176244392224
0.101442153906 ;0.00177343058565
0.101492150039 ;0.00176885280923
0.101542146172 ;0.00175084688864
0.101592142305 ;0.00175603503525
0.101642138438 ;0.00176274910733
0.101692134571 ;0.00176122318186
0.101742130704 ;0.00175145725883
0.101792126837 ;0.00176213873714
0.101842122970 ;0.00175359355449
0.101892119103 ;0.00176519058809
0.101942115236 ;0.00176274910733
0.101992111369 ;0.00175511947996
0.102042107502 ;0.00175145725883
0.102092103635 ;0.00176641132847
0.102142099768 ;0.00175603503525
0.102192095901 ;0.00174626911222
0.102242092034 ;0.00176610614338
0.102292088167 ;0.00176519058809
0.102342084300 ;0.00176274910733
0.102392080433 ;0.00175634022034
0.102442076566 ;0.00174138615070
0.102492072699 ;0.00176213873714
0.102542068832 ;0.00175389873959
0.102592064965 ;0.00174840540788
0.102642061098 ;0.00173833429975
0.102692057231 ;0.00174810022279
0.102742053364 ;0.00175481429487
0.102792049497 ;0.00174932096316
0.102842045630 ;0.00176183355205
0.102892041763 ;0.00176915799432
0.102942037896 ;0.00174535355693
0.102992034029 ;0.00174413281655
0.103042030162 ;0.00174382763146
0.103092026295 ;0.00174993133335
0.103142022428 ;0.00175389873959
0.103192018561 ;0.00174108096561
0.103242014695 ;0.00175969725639
0.103292010828 ;0.00174565874203
0.103342006961 ;0.00174413281655
0.103392003094 ;0.00174901577807
0.103441999227 ;0.00175206762902
0.103491995360 ;0.00174291207617
0.103541991493 ;0.00173558763390
0.103591987626 ;0.00177007354961
0.103641983759 ;0.00174443800165
0.103691979892 ;0.00174138615070
0.103741976025 ;0.00173314615314
0.103791972158 ;0.00173772392956
0.103841968291 ;0.00174840540788
0.103891964424 ;0.00174810022279
0.103941960557 ;0.00173589281899
0.103991956690 ;0.00174474318674
0.104041952823 ;0.00174443800165
0.104091948956 ;0.00175115207373
0.104141945089 ;0.00176915799432
0.104191941222 ;0.00174687948241
0.104241937355 ;0.00172643208106
0.104291933488 ;0.00175328836940
0.104341929621 ;0.00173558763390
0.104391925754 ;0.00173955504013
0.104441921887 ;0.00173833429975
0.104491918020 ;0.00173619800409
0.104541914153 ;0.00173253578295
0.104591910286 ;0.00173558763390
0.104641906419 ;0.00173192541276
0.104691902552 ;0.00172246467483
0.104741898685 ;0.00173314615314
0.104791894818 ;0.00172612689596
0.104841890951 ;0.00173650318918
0.104891887084 ;0.00174199652089
0.104941883217 ;0.00172948393200
0.104991879350 ;0.00175481429487
0.105041875483 ;0.00173711355937
0.105091871616 ;0.00173863948485
0.105141867749 ;0.00173375652333
0.105191863882 ;0.00172399060030
0.105241860015 ;0.00172765282144
0.105291856148 ;0.00173223059786
0.105341852282 ;0.00174199652089
0.105391848415 ;0.00173375652333
0.105441844548 ;0.00174169133580
0.105491840681 ;0.00173406170843
0.105541836814 ;0.00172460097049
0.105591832947 ;0.00172612689596
0.105641829080 ;0.00171971800897
0.105691825213 ;0.00172154911954
0.105741821346 ;0.00172582171087
0.105791817479 ;0.00172399060030
0.105841813612 ;0.00172704245125
0.105891809745 ;0.00172765282144
0.105941805878 ;0.00172948393200
0.105991802011 ;0.00171086764122
0.106041798144 ;0.00171025727103
0.106091794277 ;0.00171727652821
0.106141790410 ;0.00172551652577
0.106191786543 ;0.00171819208350
0.106241782676 ;0.00171575060274
0.106291778809 ;0.00172093874935
0.106341774942 ;0.00171788689840
0.106391771075 ;0.00171025727103
0.106441767208 ;0.00171849726859
0.106491763341 ;0.00172673726615
0.106541759474 ;0.00171514023255
0.106591755607 ;0.00172093874935
0.106641751740 ;0.00171147801141
0.106691747873 ;0.00170049134800
0.106741744006 ;0.00170201727348
0.106791740139 ;0.00171697134312
0.106841736272 ;0.00171605578784
0.106891732405 ;0.00170659504990
0.106941728538 ;0.00170720542009
0.106991724671 ;0.00171025727103
0.107041720804 ;0.00170445875423
0.107091716937 ;0.00170384838404
0.107141713070 ;0.00171178319651
0.107191709203 ;0.00171391949217
0.107241705336 ;0.00170995208594
0.107291701469 ;0.00170049134800
0.107341697602 ;0.00171025727103
0.107391693735 ;0.00172826319163
0.107441689869 ;0.00171239356670
0.107491686002 ;0.00169774468215
0.107541682135 ;0.00170293282876
0.107591678268 ;0.00170751060518
0.107641674401 ;0.00171300393689
0.107691670534 ;0.00170445875423
0.107741666667 ;0.00170171208838
0.107791662800 ;0.00170201727348
0.107841658933 ;0.00171880245369
0.107891655066 ;0.00170506912442
0.107941651199 ;0.00170537430952
0.107991647332 ;0.00171361430708
0.108041643465 ;0.00169652394177
0.108091639598 ;0.00170628986480
0.108141635731 ;0.00170262764367
0.108191631864 ;0.00168919949950
0.108241627997 ;0.00170049134800
0.108291624130 ;0.00170232245857
0.108341620263 ;0.00170445875423
0.108391616396 ;0.00169469283120
0.108441612529 ;0.00170628986480
0.108491608662 ;0.00170384838404
0.108541604795 ;0.00170873134556
0.108591600928 ;0.00169438764611
0.108641597061 ;0.00171086764122
0.108691593194 ;0.00170476393933
0.108741589327 ;0.00169621875668
0.108791585460 ;0.00170415356914
0.108841581593 ;0.00169042023988
0.108891577726 ;0.00168950468459
0.108941573859 ;0.00169560838649
0.108991569992 ;0.00168950468459
0.109041566125 ;0.00168950468459
0.109091562258 ;0.00168675801874
0.109141558391 ;0.00168675801874
0.109191554524 ;0.00169408246101
0.109241550657 ;0.00169103061007
0.109291546790 ;0.00168675801874
0.109341542923 ;0.00169438764611
0.109391539056 ;0.00168736838893
0.109441535189 ;0.00169164098025
0.109491531323 ;0.00169011505478
0.109541527456 ;0.00169255653554
0.109591523589 ;0.00169347209082
0.109641519722 ;0.00168706320383
0.109691515855 ;0.00168767357402
0.109741511988 ;0.00168797875912
0.109791508121 ;0.00168523209326
0.109841504254 ;0.00168553727836
0.109891500387 ;0.00168553727836
0.109941496520 ;0.00168980986969
0.109991492653 ;0.00167607654042
0.110041488786 ;0.00167607654042
0.110091484919 ;0.00167699209571
0.110141481052 ;0.00167455061495
0.110191477185 ;0.00168828394421
0.110241473318 ;0.00168004394665
0.110291469451 ;0.00168156987213
0.110341465584 ;0.00167912839137
0.110391461717 ;0.00168767357402
0.110441457850 ;0.00168004394665
0.110491453983 ;0.00168645283364
0.110541450116 ;0.00167027802362
0.110591446249 ;0.00169103061007
0.110641442382 ;0.00166905728324
0.110691438515 ;0.00168279061251
0.110741434648 ;0.00167882320627
0.110791430781 ;0.00167943357646
0.110841426914 ;0.00169469283120
0.110891423047 ;0.00168767357402
0.110941419180 ;0.00167699209571
0.110991415313 ;0.00167485580004
0.111041411446 ;0.00169560838649
0.111091407579 ;0.00166844691305
0.111141403712 ;0.00166997283853
0.111191399845 ;0.00167912839137
0.111241395978 ;0.00166997283853
0.111291392111 ;0.00167455061495
0.111341388244 ;0.00168034913175
0.111391384377 ;0.00168492690817
0.111441380510 ;0.00166966765343
0.111491376643 ;0.00167760246590
0.111541372776 ;0.00167088839381
0.111591368910 ;0.00166814172796
0.111641365043 ;0.00166570024720
0.111691361176 ;0.00166814172796
0.111741357309 ;0.00166508987701
0.111791353442 ;0.00166936246834
0.111841349575 ;0.00166356395154
0.111891345708 ;0.00166539506211
0.111941341841 ;0.00168156987213
0.111991337974 ;0.00166814172796
0.112041334107 ;0.00165654469436
0.112091330240 ;0.00166936246834
0.112141326373 ;0.00166661580248
0.112191322506 ;0.00167638172552
0.112241318639 ;0.00166905728324
0.112291314772 ;0.00166631061739
0.112341310905 ;0.00166692098758
0.112391307038 ;0.00166264839625
0.112441303171 ;0.00166325876644
0.112491299304 ;0.00166692098758
0.112541295437 ;0.00165471358379
0.112591291570 ;0.00166264839625
0.112641287703 ;0.00165501876888
0.112691283836 ;0.00166173284097
0.112741279969 ;0.00165013580737
0.112791276102 ;0.00167363505966
0.112841272235 ;0.00165746024964
0.112891268368 ;0.00166081728568
0.112941264501 ;0.00166936246834
0.112991260634 ;0.00165837580493
0.113041256767 ;0.00165196691794
0.113091252900 ;0.00165227210303
0.113141249033 ;0.00166875209815
0.113191245166 ;0.00165746024964
0.113241241299 ;0.00167149876400
0.113291237432 ;0.00166692098758
0.113341233565 ;0.00166203802606
0.113391229698 ;0.00164738914151
0.113441225831 ;0.00165684987945
0.113491221964 ;0.00166570024720
0.113541218097 ;0.00165684987945
0.113591214230 ;0.00166539506211
0.113641210363 ;0.00164555803095
0.113691206497 ;0.00165410321360
0.113741202630 ;0.00166783654286
0.113791198763 ;0.00165593432417
0.113841194896 ;0.00165623950926
0.113891191029 ;0.00164433729057
0.113941187162 ;0.00164952543718
0.113991183295 ;0.00165013580737
0.114041179428 ;0.00166508987701
0.114091175561 ;0.00165990173040
0.114141171694 ;0.00164128543962
0.114191167827 ;0.00165410321360
0.114241163960 ;0.00165227210303
0.114291160093 ;0.00165196691794
0.114341156226 ;0.00164983062227
0.114391152359 ;0.00165623950926
0.114441148492 ;0.00165715506455
0.114491144625 ;0.00165288247322
0.114541140758 ;0.00165044099246
0.114591136891 ;0.00164860988189
0.114641133024 ;0.00164738914151
0.114691129157 ;0.00166478469192
0.114741125290 ;0.00163945432905
0.114791121423 ;0.00163792840358
0.114841117556 ;0.00164281136509
0.114891113689 ;0.00164799951170
0.114941109822 ;0.00163792840358
0.114991105955 ;0.00163853877377
0.115041102088 ;0.00164189580981
0.115091098221 ;0.00164281136509
0.115141094354 ;0.00164922025208
0.115191090487 ;0.00163792840358
0.115241086620 ;0.00166173284097
0.115291082753 ;0.00163945432905
0.115341078886 ;0.00163701284829
0.115391075019 ;0.00164708395642
0.115441071152 ;0.00163579210791
0.115491067285 ;0.00164677877132
0.115541063418 ;0.00164281136509
0.115591059551 ;0.00163853877377
0.115641055684 ;0.00163518173772
0.115691051817 ;0.00164311655019
0.115741047951 ;0.00163548692282
0.115791044084 ;0.00163853877377
0.115841040217 ;0.00162755211035
0.115891036350 ;0.00162724692526
0.115941032483 ;0.00165349284341
0.115991028616 ;0.00163090914640
0.116041024749 ;0.00164372692038
0.116091020882 ;0.00162816248054
0.116141017015 ;0.00163518173772
0.116191013148 ;0.00160985137486
0.116241009281 ;0.00161900692770
0.116291005414 ;0.00158635212256
0.116341001547 ;0.00151432844020
0.116390997680 ;0.00137089144566
0.116440993813 ;0.00116702780236
0.116490989946 ;0.000972014526811
0.116540986079 ;0.000974150822474
0.116590982212 ;0.00100436414686
0.116640978345 ; 
0.116690974478 ;0.000135196996979
0.116740970611 ;0.000118411816767
0.116790966744 ;0.000114139225440
0.116840962877 ;0.0000555436872463
0.116890959010 ; 
0.116940955143 ; 
0.116990951276 ; 
0.117040947409 ;0.000195318460646
0.117090943542 ;0.000216071047090
0.117140939675 ;0.000212103640858
0.117190935808 ;0.000200811792352
0.117240931941 ;0.000283822138127
0.117290928074 ; 
0.117340924207 ; 
0.117390920340 ;0.000092776268807
0.117440916473 ;0.000692464980010
0.117490912606 ;0.000655537583544
0.117540908739 ;0.000106509598071
0.117590904872 ;0.000140690328684
0.117640901005 ;0.000117496261483
0.117690897138 ;0.000112308114872
0.117740893271 ;0.000104373302408
0.117790889404 ;0.000101321451460
0.117840885538 ;0.0000964384899442
0.117890881671 ;0.0000976592303232
