Profiles of file: D:\Results\VW\Conti_1019\ICAS1 - Einzelkomponenten\Marvell-Switch\Oberseite\Linien\20191113_151753\025\Default0001.frt
xrange = [0.000000000000 m, 0.0378409830739 m]
xsize = 0.0378409830739 m
yrange = - 
ysize = -
zrange = [3.05185094760E-007 m, 0.00522751548814 m ]
zsize = 0.00522721030305 m
xpoints = 1515
ypoints = 1
- end of header -
Profile 7	 	
x [m]	z [m]	
0.00702332644899 	0.000950651570177	
0.00704832049329 	0.00100344859157	
0.00707331453759 	0.000977202673421	
0.00709830858190 	0.000975371562853	
0.00712330262620 	0.000996734519486	
0.00714829667050 	0.000982390820032	
0.00717329071480 	0.000991851557970	
0.00719828475911 	0.000973845637379	
0.00722327880341 	0.000986663411359	
0.00724827284771 	6.89718314158E-005	
0.00727326689201 	7.56859035005E-005	
0.00729826093632 	9.61333048494E-005	
0.00732325498062 	4.76088747826E-005	
0.00734824902492 	4.97451704459E-005	
0.00737324306922 	5.85955381939E-005	
0.00739823711353 	6.16473891415E-005	
0.00742323115783 	6.53096102786E-005	
0.00744822520213 	6.74459059420E-005	
0.00747321924643 	7.53807184057E-005	
0.00749821329074 	0.000990325632496	
0.00752320733504 	0.00108737449263	
0.00754820137934 	0.00101718192083	
0.00757319542364 	0.00100863673818	
0.00759818946795 	0.00102145451216	
0.00762318351225 	0.00101565599536	
0.00764817755655 	0.00101077303385	
0.00767317160085 	0.00102237006745	
0.00769816564515 	0.00101229895932	
0.00772315968946 	0.000983611560411	
0.00774815373376 	0.00100283822138	
0.00777314777806 	0.00117770928068	
0.00779814182236 	 	
0.00782313586667 	 	
0.00784812991097 	 	
0.00787312395527 	 	
0.00789811799957 	 	
0.00792311204388 	 	
0.00794810608818 	 	
0.00797310013248 	 	
0.00799809417678 	 	
0.00802308822109 	0.00154820398572	
0.00804808226539 	0.00156346324046	
0.00807307630969 	 	
0.00809807035399 	0.00160161137730	
0.00812306439830 	0.00159489730522	
0.00814805844260 	0.00159764397107	
0.00817305248690 	0.00162327951903	
0.00819804653120 	0.00163060396130	
0.00822304057551 	0.00164464247566	
0.00824803461981 	0.00162663655507	
0.00827302866411 	0.00161900692770	
0.00829802270841 	0.00163274025697	
0.00832301675272 	0.00164220099490	
0.00834801079702 	0.00161564989166	
0.00837300484132 	0.00163487655263	
0.00839799888562 	0.00164769432661	
0.00842299292993 	0.00163518173772	
0.00844798697423 	0.00164525284585	
0.00847298101853 	0.00163335062716	
0.00849797506283 	0.00163853877377	
0.00852296910714 	0.00162755211035	
0.00854796315144 	0.00161900692770	
0.00857295719574 	0.00165288247322	
0.00859795124004 	0.00164220099490	
0.00862294528435 	0.00163304544206	
0.00864793932865 	0.00162358470412	
0.00867293337295 	0.00162327951903	
0.00869792741725 	0.00162236396374	
0.00872292146156 	0.00162450025941	
0.00874791550586 	0.00163945432905	
0.00877290955016 	0.00165135654775	
0.00879790359446 	0.00163335062716	
0.00882289763877 	0.00164281136509	
0.00884789168307 	0.00161595507675	
0.00887288572737 	0.00161442915128	
0.00889787977167 	0.00162755211035	
0.00892287381597 	0.00162602618488	
0.00894786786028 	0.00162144840846	
0.00897286190458 	0.00163121433149	
0.00899785594888 	0.00162083803827	
0.00902284999318 	0.00167516098514	
0.00904784403749 	0.00163243507187	
0.00907283808179 	0.00163335062716	
0.00909783212609 	0.00161503952147	
0.00912282617039 	0.00162694174017	
0.00914782021470 	0.00163274025697	
0.00917281425900 	0.00163060396130	
0.00919780830330 	0.00161564989166	
0.00922280234760 	0.00163914914396	
0.00924779639191 	0.00162022766808	
0.00927279043621 	0.00166051210059	
0.00929778448051 	0.00162022766808	
0.00932277852481 	0.00162663655507	
0.00934777256912 	0.00161992248299	
0.00937276661342 	0.00166112247078	
0.00939776065772 	0.00165013580737	
0.00942275470202 	0.00164036988433	
0.00944774874633 	0.00163762321848	
0.00947274279063 	0.00162266914884	
0.00949773683493 	0.00161290322581	
0.00952273087923 	0.00161168248543	
0.00954772492354 	0.00162724692526	
0.00957271896784 	0.00162755211035	
0.00959771301214 	0.00162602618488	
0.00962270705644 	0.00163121433149	
0.00964770110075 	0.00162205877865	
0.00967269514505 	0.00163884395886	
0.00969768918935 	0.00163701284829	
0.00972268323365 	0.00162877285073	
0.00974767727796 	0.00162388988922	
0.00977267132226 	0.00161290322581	
0.00979766536656 	0.00162480544450	
0.00982265941086 	0.00162724692526	
0.00984765345517 	0.00163640247810	
0.00987264749947 	0.00164494766076	
0.00989764154377 	0.00163670766320	
0.00992263558807 	0.00162511062960	
0.00994762963238 	0.00159672841578	
0.00997262367668 	0.00162602618488	
0.00999761772098 	0.00162633136998	
0.0100226117653 	0.00162785729545	
0.0100476058096 	0.00161870174261	
0.0100725998539 	0.00162144840846	
0.0100975938982 	0.00165440839869	
0.0101225879425 	0.00162968840602	
0.0101475819868 	0.00163274025697	
0.0101725760311 	0.00163579210791	
0.0101975700754 	0.00161931211280	
0.0102225641197 	0.00161229285562	
0.0102475581640 	0.00160893581957	
0.0102725522083 	0.00162083803827	
0.0102975462526 	0.00163365581225	
0.0103225402969 	0.00162388988922	
0.0103475343412 	0.00160283211768	
0.0103725283855 	0.00160710470901	
0.0103975224298 	0.00163090914640	
0.0104225164741 	0.00161595507675	
0.0104475105184 	0.00164067506943	
0.0104725045627 	0.00161595507675	
0.0104974986070 	0.00162572099979	
0.0105224926513 	0.00163335062716	
0.0105474866956 	0.00162968840602	
0.0105724807399 	0.00161320841090	
0.0105974747842 	0.00160924100467	
0.0106224688285 	0.00161351359600	
0.0106474628728 	0.00163060396130	
0.0106724569171 	0.00161656544694	
0.0106974509614 	0.00161412396619	
0.0107224450058 	0.00163914914396	
0.0107474390501 	0.00160710470901	
0.0107724330944 	0.00160405285806	
0.0107974271387 	0.00160679952391	
0.0108224211830 	0.00161137730033	
0.0108474152273 	0.00162724692526	
0.0108724092716 	0.00161168248543	
0.0108974033159 	0.00161870174261	
0.0109223973602 	0.00163274025697	
0.0109473914045 	0.00159398174993	
0.0109723854488 	0.00164616840114	
0.0109973794931 	0.00162877285073	
0.0110223735374 	0.00163365581225	
0.0110473675817 	0.00160954618976	
0.0110723616260 	0.00161564989166	
0.0110973556703 	0.00160771507920	
0.0111223497146 	0.00160283211768	
0.0111473437589 	0.00160985137486	
0.0111723378032 	0.00160802026429	
0.0111973318475 	0.00165837580493	
0.0112223258918 	0.00162694174017	
0.0112473199361 	0.00161107211524	
0.0112723139804 	0.00161320841090	
0.0112973080247 	0.00161381878109	
0.0113223020690 	0.00163121433149	
0.0113472961133 	0.00160313730277	
0.0113722901576 	0.00162450025941	
0.0113972842019 	0.00162297433393	
0.0114222782462 	0.00162022766808	
0.0114472722905 	0.00162144840846	
0.0114722663348 	0.00161656544694	
0.0114972603791 	0.00160679952391	
0.0115222544234 	0.00162236396374	
0.0115472484677 	0.00160649433882	
0.0115722425120 	0.00164555803095	
0.0115972365563 	0.00162572099979	
0.0116222306006 	0.00162541581469	
0.0116472246449 	0.00162450025941	
0.0116722186892 	0.00163792840358	
0.0116972127335 	0.00162999359111	
0.0117222067778 	0.00160924100467	
0.0117472008222 	0.00163274025697	
0.0117721948665 	0.00163823358867	
0.0117971889108 	0.00160893581957	
0.0118221829551 	0.00161015655995	
0.0118471769994 	0.00162144840846	
0.0118721710437 	0.00160863063448	
0.0118971650880 	0.00163365581225	
0.0119221591323 	0.00162327951903	
0.0119471531766 	0.00162419507431	
0.0119721472209 	0.00161564989166	
0.0119971412652 	0.00161687063204	
0.0120221353095 	0.00163060396130	
0.0120471293538 	0.00160771507920	
0.0120721233981 	0.00162419507431	
0.0120971174424 	0.00161717581713	
0.0121221114867 	0.00161168248543	
0.0121471055310 	0.00159550767541	
0.0121720995753 	0.00162663655507	
0.0121970936196 	0.00159916989654	
0.0122220876639 	0.00161595507675	
0.0122470817082 	0.00161931211280	
0.0122720757525 	0.00162419507431	
0.0122970697968 	0.00159489730522	
0.0123220638411 	0.00161076693014	
0.0123470578854 	0.00161473433638	
0.0123720519297 	0.00162938322092	
0.0123970459740 	0.00161809137242	
0.0124220400183 	0.00162663655507	
0.0124470340626 	0.00161381878109	
0.0124720281069 	0.00161809137242	
0.0124970221512 	0.00162144840846	
0.0125220161955 	0.00160313730277	
0.0125470102398 	0.00166264839625	
0.0125720042841 	0.00161259804071	
0.0125969983284 	0.00160527359844	
0.0126219923727 	0.00162236396374	
0.0126469864170 	0.00161473433638	
0.0126719804613 	0.00161900692770	
0.0126969745056 	0.00159916989654	
0.0127219685499 	0.00161656544694	
0.0127469625942 	0.00160954618976	
0.0127719566386 	0.00162022766808	
0.0127969506829 	0.00161748100223	
0.0128219447272 	0.00160893581957	
0.0128469387715 	0.00160802026429	
0.0128719328158 	0.00162419507431	
0.0128969268601 	0.00163212988678	
0.0129219209044 	0.00162327951903	
0.0129469149487 	0.00163579210791	
0.0129719089930 	0.00161442915128	
0.0129969030373 	0.00160496841334	
0.0130218970816 	0.00162297433393	
0.0130468911259 	0.00162419507431	
0.0130718851702 	0.00161900692770	
0.0130968792145 	0.00160130619221	
0.0131218732588 	0.00160649433882	
0.0131468673031 	0.00165349284341	
0.0131718613474 	0.00160374767296	
0.0131968553917 	0.00161229285562	
0.0132218494360 	0.00161473433638	
0.0132468434803 	0.00160679952391	
0.0132718375246 	0.00163853877377	
0.0132968315689 	0.00161076693014	
0.0133218256132 	0.00162266914884	
0.0133468196575 	0.00162541581469	
0.0133718137018 	0.00163579210791	
0.0133968077461 	0.00160771507920	
0.0134218017904 	0.00162388988922	
0.0134467958347 	0.00161412396619	
0.0134717898790 	0.00161107211524	
0.0134967839233 	0.00158330027161	
0.0135217779676 	0.00163945432905	
0.0135467720119 	0.00161992248299	
0.0135717660562 	0.00164403210547	
0.0135967601005 	0.00161107211524	
0.0136217541448 	0.00160710470901	
0.0136467481891 	0.00163365581225	
0.0136717422334 	0.00161626026185	
0.0136967362777 	0.00161412396619	
0.0137217303220 	0.00162114322336	
0.0137467243663 	0.00163823358867	
0.0137717184107 	0.00162541581469	
0.0137967124550 	0.00160740989410	
0.0138217064993 	0.00159459212012	
0.0138467005436 	0.00161809137242	
0.0138716945879 	0.00160100100711	
0.0138966886322 	0.00163090914640	
0.0139216826765 	0.00161839655751	
0.0139466767208 	0.00161595507675	
0.0139716707651 	0.00163640247810	
0.0139966648094 	0.00159886471145	
0.0140216588537 	0.00158635212256	
0.0140466528980 	0.00161107211524	
0.0140716469423 	0.00157963805048	
0.0140966409866 	0.00159855952635	
0.0141216350309 	0.00160557878353	
0.0141466290752 	0.00158421582690	
0.0141716231195 	0.00160344248787	
0.0141966171638 	0.00159855952635	
0.0142216112081 	0.00160954618976	
0.0142466052524 	0.00161015655995	
0.0142715992967 	0.00161870174261	
0.0142965933410 	0.00160832544939	
0.0143215873853 	0.00161320841090	
0.0143465814296 	0.00161076693014	
0.0143715754739 	0.00161076693014	
0.0143965695182 	0.00160771507920	
0.0144215635625 	0.00160313730277	
0.0144465576068 	0.00160222174749	
0.0144715516511 	0.00161320841090	
0.0144965456954 	0.00160039063692	
0.0145215397397 	0.00159123508408	
0.0145465337840 	0.00166539506211	
0.0145715278283 	0.00161473433638	
0.0145965218726 	0.00159794915616	
0.0146215159169 	0.00164983062227	
0.0146465099612 	0.00158757286294	
0.0146715040055 	0.00160252693258	
0.0146964980498 	0.00160649433882	
0.0147214920941 	0.00161046174505	
0.0147464861384 	0.00159001434370	
0.0147714801827 	0.00158238471633	
0.0147964742271 	0.00164952543718	
0.0148214682714 	0.00160344248787	
0.0148464623157 	0.00160161137730	
0.0148714563600 	0.00160130619221	
0.0148964504043 	0.00161351359600	
0.0149214444486 	0.00161870174261	
0.0149464384929 	0.00159672841578	
0.0149714325372 	0.00163518173772	
0.0149964265815 	0.00163579210791	
0.0150214206258 	0.00161259804071	
0.0150464146701 	0.00160710470901	
0.0150714087144 	0.00161870174261	
0.0150964027587 	0.00164006469924	
0.0151213968030 	0.00158940397351	
0.0151463908473 	0.00157963805048	
0.0151713848916 	0.00160435804315	
0.0151963789359 	0.00159642323069	
0.0152213729802 	0.00161198767052	
0.0152463670245 	0.00158818323313	
0.0152713610688 	0.00160100100711	
0.0152963551131 	0.00159306619465	
0.0153213491574 	0.00162511062960	
0.0153463432017 	0.00158268990143	
0.0153713372460 	0.00165288247322	
0.0153963312903 	0.00160496841334	
0.0154213253346 	0.00162450025941	
0.0154463193789 	0.00160435804315	
0.0154713134232 	0.00159611804559	
0.0154963074675 	0.00160832544939	
0.0155213015118 	0.00161961729789	
0.0155462955561 	0.00161290322581	
0.0155712896004 	0.00161687063204	
0.0155962836447 	0.00162327951903	
0.0156212776890 	0.00158543656728	
0.0156462717333 	0.00159672841578	
0.0156712657776 	0.00159978026673	
0.0156962598219 	0.00160191656240	
0.0157212538662 	0.00162633136998	
0.0157462479105 	0.00162388988922	
0.0157712419548 	0.00162053285318	
0.0157962359991 	0.00157841731010	
0.0158212300435 	0.00159855952635	
0.0158462240878 	0.00162327951903	
0.0158712181321 	0.00159276100955	
0.0158962121764 	0.00159398174993	
0.0159212062207 	0.00160588396863	
0.0159462002650 	0.00159642323069	
0.0159711943093 	0.00160344248787	
0.0159961883536 	0.00159794915616	
0.0160211823979 	0.00162480544450	
0.0160461764422 	0.00159611804559	
0.0160711704865 	0.00160557878353	
0.0160961645308 	0.00161809137242	
0.0161211585751 	0.00159367656484	
0.0161461526194 	0.00158726767785	
0.0161711466637 	0.00158238471633	
0.0161961407080 	0.00157536545915	
0.0162211347523 	0.00157811212500	
0.0162461287966 	0.00158055360576	
0.0162711228409 	0.00160008545183	
0.0162961168852 	0.00158818323313	
0.0163211109295 	0.00160191656240	
0.0163461049738 	0.00160100100711	
0.0163710990181 	0.00159245582446	
0.0163960930624 	0.00159550767541	
0.0164210871067 	0.00160405285806	
0.0164460811510 	0.00158268990143	
0.0164710751953 	0.00158207953124	
0.0164960692396 	0.00159916989654	
0.0165210632839 	0.00159092989898	
0.0165460573282 	0.00161503952147	
0.0165710513725 	0.00159825434126	
0.0165960454168 	0.00157444990387	
0.0166210394611 	0.00159428693503	
0.0166460335054 	0.00158940397351	
0.0166710275497 	0.00157292397839	
0.0166960215940 	0.00157994323557	
0.0167210156383 	0.00159825434126	
0.0167460096826 	0.00160313730277	
0.0167710037269 	0.00160557878353	
0.0167959977712 	0.00159306619465	
0.0168209918155 	0.00160435804315	
0.0168459858599 	0.00158696249275	
0.0168709799042 	0.00159550767541	
0.0168959739485 	0.00158330027161	
0.0169209679928 	0.00160435804315	
0.0169459620371 	0.00159672841578	
0.0169709560814 	0.00158482619709	
0.0169959501257 	0.00162083803827	
0.0170209441700 	0.00160100100711	
0.0170459382143 	0.00160557878353	
0.0170709322586 	0.00159855952635	
0.0170959263029 	0.00160771507920	
0.0171209203472 	0.00158726767785	
0.0171459143915 	0.00160374767296	
0.0171709084358 	0.00160130619221	
0.0171959024801 	0.00159428693503	
0.0172208965244 	0.00156590472121	
0.0172458905687 	0.00158818323313	
0.0172708846130 	0.00159184545427	
0.0172958786573 	0.00158207953124	
0.0173208727016 	0.00156895657216	
0.0173458667459 	0.00159703360088	
0.0173708607902 	0.00157506027406	
0.0173958548345 	0.00157261879330	
0.0174208488788 	0.00158818323313	
0.0174458429231 	0.00159947508164	
0.0174708369674 	0.00160008545183	
0.0174958310117 	0.00157322916349	
0.0175208250560 	0.00162999359111	
0.0175458191003 	0.00158696249275	
0.0175708131446 	0.00158085879086	
0.0175958071889 	0.00157750175481	
0.0176208012332 	0.00160069582202	
0.0176457952775 	0.00160618915372	
0.0176707893218 	0.00157902768029	
0.0176957833661 	0.00162602618488	
0.0177207774104 	0.00157231360820	
0.0177457714547 	0.00159215063936	
0.0177707654990 	0.00166997283853	
0.0177957595433 	0.00160924100467	
0.0178207535876 	0.00158177434614	
0.0178457476319 	0.00159428693503	
0.0178707416763 	0.00159642323069	
0.0178957357206 	0.00157811212500	
0.0179207297649 	0.00160435804315	
0.0179457238092 	0.00159184545427	
0.0179707178535 	0.00157963805048	
0.0179957118978 	0.00159581286050	
0.0180207059421 	0.00159001434370	
0.0180456999864 	0.00157994323557	
0.0180706940307 	0.00158238471633	
0.0180956880750 	0.00158146916105	
0.0181206821193 	0.00158452101199	
