Profiles of file: D:\Results\VW\Conti_1019\ICAS1 - Einzelkomponenten\Marvell-Switch\Oberseite\Linien\20191113_151753\025\Default0003.frt
xrange = [0.000000000000 m, 0.0378409830739 m]
xsize = 0.0378409830739 m
yrange = - 
ysize = -
zrange = [3.05185094760E-007 m, 0.00526261177404 m ]
zsize = 0.00526230658895 m
xpoints = 1515
ypoints = 1
- end of header -
Profile 9	 	
x [m]	z [m]	
0.00232444612013 	6.95822016053E-005	
0.00234944016443 	6.83614612262E-005	
0.00237443420873 	4.91348002564E-005	
0.00239942825304 	4.76088747826E-005	
0.00242442229734 	5.70696127201E-005	
0.00244941634164 	6.83614612262E-005	
0.00247441038594 	5.76799829096E-005	
0.00249940443025 	4.73036896878E-005	
0.00252439847455 	4.79140598773E-005	
0.00254939251885 	4.15051728874E-005	
0.00257438656315 	6.22577593310E-005	
0.00259938060745 	4.69985045930E-005	
0.00262437465176 	5.82903530992E-005	
0.00264936869606 	5.82903530992E-005	
0.00267436274036 	5.49333170568E-005	
0.00269935678466 	4.82192449721E-005	
0.00272435082897 	6.16473891415E-005	
0.00274934487327 	4.69985045930E-005	
0.00277433891757 	5.64592425306E-005	
0.00279933296187 	5.43229468673E-005	
0.00282432700618 	6.01214636677E-005	
0.00284932105048 	4.60829493088E-005	
0.00287431509478 	6.68355357524E-005	
0.00289930913908 	5.82903530992E-005	
0.00292430318339 	5.73747978149E-005	
0.00294929722769 	4.79140598773E-005	
0.00297429127199 	5.43229468673E-005	
0.00299928531629 	5.34073915830E-005	
0.00302427936060 	5.52385021516E-005	
0.00304927340490 	4.76088747826E-005	
0.00307426744920 	4.91348002564E-005	
0.00309926149350 	5.34073915830E-005	
0.00312425553781 	5.52385021516E-005	
0.00314924958211 	4.88296151616E-005	
0.00317424362641 	6.01214636677E-005	
0.00319923767071 	5.43229468673E-005	
0.00322423171502 	4.73036896878E-005	
0.00324922575932 	5.85955381939E-005	
0.00327421980362 	4.54725791192E-005	
0.00329921384792 	4.30310983612E-005	
0.00332420789223 	6.68355357524E-005	
0.00334920193653 	6.04266487625E-005	
0.00337419598083 	5.27970213935E-005	
0.00339919002513 	5.85955381939E-005	
0.00342418406944 	5.24918362987E-005	
0.00344917811374 	5.92059083834E-005	
0.00347417215804 	7.17184972686E-005	
0.00349916620234 	6.89718314158E-005	
0.00352416024665 	7.87377544481E-005	
0.00354915429095 	5.61540574358E-005	
0.00357414833525 	5.46281319620E-005	
0.00359914237955 	5.64592425306E-005	
0.00362413642386 	6.01214636677E-005	
0.00364913046816 	6.01214636677E-005	
0.00367412451246 	6.50044251839E-005	
0.00369911855676 	5.79851680044E-005	
0.00372411260107 	4.79140598773E-005	
0.00374910664537 	5.67644276254E-005	
0.00377410068967 	7.50755333110E-005	
0.00379909473397 	5.67644276254E-005	
0.00382408877827 	5.67644276254E-005	
0.00384908282258 	7.04977568896E-005	
0.00387407686688 	5.18814661092E-005	
0.00389907091118 	5.43229468673E-005	
0.00392406495548 	5.85955381939E-005	
0.00394905899979 	6.56147953734E-005	
0.00397405304409 	7.11081270791E-005	
0.00399904708839 	5.06607257302E-005	
0.00402404113269 	6.74459059420E-005	
0.00404903517700 	5.92059083834E-005	
0.00407402922130 	5.37125766778E-005	
0.00409902326560 	4.88296151616E-005	
0.00412401730990 	5.92059083834E-005	
0.00414901135421 	6.04266487625E-005	
0.00417400539851 	6.43940549944E-005	
0.00419899944281 	6.89718314158E-005	
0.00422399348711 	5.46281319620E-005	
0.00424898753142 	9.03347880490E-005	
0.00427398157572 	7.04977568896E-005	
0.00429897562002 	7.17184972686E-005	
0.00432396966432 	7.38547929319E-005	
0.00434896370863 	5.95110934782E-005	
0.00437395775293 	7.69066438795E-005	
0.00439895179723 	4.79140598773E-005	
0.00442394584153 	6.13422040468E-005	
0.00444893988584 	4.79140598773E-005	
0.00447393393014 	7.20236823634E-005	
0.00449892797444 	5.61540574358E-005	
0.00452392201874 	5.21866512040E-005	
0.00454891606305 	5.49333170568E-005	
0.00457391010735 	6.01214636677E-005	
0.00459890415165 	7.62962736900E-005	
0.00462389819595 	7.20236823634E-005	
0.00464889224026 	7.01925717948E-005	
0.00467388628456 	6.59199804682E-005	
0.00469888032886 	5.03555406354E-005	
0.00472387437316 	6.31733146153E-005	
0.00474886841747 	7.62962736900E-005	
0.00477386246177 	5.73747978149E-005	
0.00479885650607 	7.08029419843E-005	
0.00482385055037 	5.92059083834E-005	
0.00484884459468 	6.68355357524E-005	
0.00487383863898 	6.04266487625E-005	
0.00489883268328 	6.95822016053E-005	
0.00492382672758 	7.20236823634E-005	
0.00494882077189 	6.10370189520E-005	
0.00497381481619 	6.68355357524E-005	
0.00499880886049 	6.31733146153E-005	
0.00502380290479 	6.01214636677E-005	
0.00504879694910 	7.41599780267E-005	
0.00507379099340 	8.78933072909E-005	
0.00509878503770 	6.46992400891E-005	
0.00512377908200 	6.71407208472E-005	
0.00514877312630 	7.56859035005E-005	
0.00517376717061 	6.01214636677E-005	
0.00519876121491 	7.69066438795E-005	
0.00522375525921 	6.28681295206E-005	
0.00524874930351 	6.56147953734E-005	
0.00527374334782 	5.95110934782E-005	
0.00529873739212 	5.40177617725E-005	
0.00532373143642 	8.33155308695E-005	
0.00534872548072 	5.61540574358E-005	
0.00537371952503 	6.01214636677E-005	
0.00539871356933 	6.28681295206E-005	
0.00542370761363 	5.31022064882E-005	
0.00544870165793 	5.70696127201E-005	
0.00547369570224 	7.75170140690E-005	
0.00549868974654 	7.72118289743E-005	
0.00552368379084 	5.06607257302E-005	
0.00554867783514 	6.62251655629E-005	
0.00557367187945 	7.20236823634E-005	
0.00559866592375 	5.55436872463E-005	
0.00562365996805 	4.69985045930E-005	
0.00564865401235 	6.65303506577E-005	
0.00567364805666 	6.74459059420E-005	
0.00569864210096 	6.43940549944E-005	
0.00572363614526 	5.67644276254E-005	
0.00574863018956 	6.98873867000E-005	
0.00577362423387 	7.04977568896E-005	
0.00579861827817 	6.95822016053E-005	
0.00582361232247 	5.82903530992E-005	
0.00584860636677 	6.89718314158E-005	
0.00587360041108 	6.19525742363E-005	
0.00589859445538 	6.25629444258E-005	
0.00592358849968 	6.43940549944E-005	
0.00594858254398 	7.26340525529E-005	
0.00597357658829 	6.62251655629E-005	
0.00599857063259 	8.02636799219E-005	
0.00602356467689 	6.19525742363E-005	
0.00604855872119 	6.53096102786E-005	
0.00607355276550 	6.07318338572E-005	
0.00609854680980 	6.16473891415E-005	
0.00612354085410 	5.67644276254E-005	
0.00614853489840 	6.95822016053E-005	
0.00617352894271 	6.37836848048E-005	
0.00619852298701 	6.65303506577E-005	
0.00622351703131 	6.56147953734E-005	
0.00624851107561 	7.44651631214E-005	
0.00627350511992 	7.41599780267E-005	
0.00629849916422 	6.59199804682E-005	
0.00632349320852 	6.59199804682E-005	
0.00634848725282 	6.07318338572E-005	
0.00637348129712 	6.59199804682E-005	
0.00639847534143 	6.53096102786E-005	
0.00642346938573 	7.56859035005E-005	
0.00644846343003 	5.58488723411E-005	
0.00647345747433 	7.26340525529E-005	
0.00649845151864 	0.000104373302408	
0.00652344556294 	7.93481246376E-005	
0.00654843960724 	6.53096102786E-005	
0.00657343365154 	6.89718314158E-005	
0.00659842769585 	5.76799829096E-005	
0.00662342174015 	6.71407208472E-005	
0.00664841578445 	6.71407208472E-005	
0.00667340982875 	7.26340525529E-005	
0.00669840387306 	7.90429395428E-005	
0.00672339791736 	6.28681295206E-005	
0.00674839196166 	7.41599780267E-005	
0.00677338600596 	5.95110934782E-005	
0.00679838005027 	8.11792352062E-005	
0.00682337409457 	6.34784997101E-005	
0.00684836813887 	6.71407208472E-005	
0.00687336218317 	6.92770165105E-005	
0.00689835622748 	7.96533097324E-005	
0.00692335027178 	7.23288674581E-005	
0.00694834431608 	6.53096102786E-005	
0.00697333836038 	0.000796533097324	
0.00699833240469 	0.000892361217078	
0.00702332644899 	0.000894192327647	
0.00704832049329 	0.000902737510300	
0.00707331453759 	0.000923490096744	
0.00709830858190 	0.000896938993500	
0.00712330262620 	0.000924100466933	
0.00714829667050 	0.000932035279397	
0.00717329071480 	0.000941496017335	
0.00719828475911 	0.000947599719230	
0.00722327880341 	0.000948210089419	
0.00724827284771 	2.77718436232E-005	
0.00727326689201 	5.76799829096E-005	
0.00729826093632 	4.42518387402E-005	
0.00732325498062 	3.75377666555E-005	
0.00734824902492 	4.69985045930E-005	
0.00737324306922 	3.41807306131E-005	
0.00739823711353 	4.60829493088E-005	
0.00742323115783 	4.88296151616E-005	
0.00744822520213 	5.79851680044E-005	
0.00747321924643 	6.37836848048E-005	
0.00749821329074 	8.51466414380E-005	
0.00752320733504 	0.000966216010010	
0.00754820137934 	0.000961638233589	
0.00757319542364 	0.000978118228706	
0.00759818946795 	0.000998260444960	
0.00762318351225 	0.000983916745506	
0.00764817755655 	0.000990325632496	
0.00767317160085 	0.000983916745506	
0.00769816564515 	0.000971404156621	
0.00772315968946 	0.000988189336833	
0.00774815373376 	0.000997039704581	
0.00777314777806 	0.000995513779107	
0.00779814182236 	0.000982390820032	
0.00782313586667 	0.000979338969085	
0.00784812991097 	0.000941190832240	
0.00787312395527 	0.00121860408338	
0.00789811799957 	0.00109714041566	
0.00792311204388 	 	
0.00794810608818 	 	
0.00797310013248 	 	
0.00799809417678 	 	
0.00802308822109 	 	
0.00804808226539 	0.00146946623127	
0.00807307630969 	 	
0.00809807035399 	 	
0.00812306439830 	0.00153538621174	
0.00814805844260 	 	
0.00817305248690 	0.00153447065645	
0.00819804653120 	0.00158146916105	
0.00822304057551 	0.00157139805292	
0.00824803461981 	0.00163274025697	
0.00827302866411 	0.00159092989898	
0.00829802270841 	0.00159062471389	
0.00832301675272 	0.00163365581225	
0.00834801079702 	0.00160191656240	
0.00837300484132 	0.00159764397107	
0.00839799888562 	0.00163029877621	
0.00842299292993 	0.00161839655751	
0.00844798697423 	0.00159092989898	
0.00847298101853 	0.00163548692282	
0.00849797506283 	0.00160985137486	
0.00852296910714 	0.00163609729301	
0.00854796315144 	0.00162205877865	
0.00857295719574 	0.00163823358867	
0.00859795124004 	0.00161778618732	
0.00862294528435 	0.00163121433149	
0.00864793932865 	0.00158268990143	
0.00867293337295 	0.00161137730033	
0.00869792741725 	0.00161687063204	
0.00872292146156 	0.00158818323313	
0.00874791550586 	0.00161687063204	
0.00877290955016 	0.00163548692282	
0.00879790359446 	0.00160222174749	
0.00882289763877 	0.00162266914884	
0.00884789168307 	0.00163060396130	
0.00887288572737 	0.00163335062716	
0.00889787977167 	0.00164860988189	
0.00892287381597 	0.00163792840358	
0.00894786786028 	0.00159672841578	
0.00897286190458 	0.00161381878109	
0.00899785594888 	0.00161412396619	
0.00902284999318 	0.00160832544939	
0.00904784403749 	0.00161839655751	
0.00907283808179 	0.00163365581225	
0.00909783212609 	0.00159031952879	
0.00912282617039 	0.00161107211524	
0.00914782021470 	0.00164098025452	
0.00917281425900 	0.00160863063448	
0.00919780830330 	0.00160832544939	
0.00922280234760 	0.00162999359111	
0.00924779639191 	0.00162633136998	
0.00927279043621 	0.00161778618732	
0.00929778448051 	0.00159886471145	
0.00932277852481 	0.00164098025452	
0.00934777256912 	0.00160557878353	
0.00937276661342 	0.00161900692770	
0.00939776065772 	0.00160222174749	
0.00942275470202 	0.00161320841090	
0.00944774874633 	0.00159154026917	
0.00947274279063 	0.00159794915616	
0.00949773683493 	0.00160893581957	
0.00952273087923 	0.00159581286050	
0.00954772492354 	0.00160985137486	
0.00957271896784 	0.00159764397107	
0.00959771301214 	0.00160679952391	
0.00962270705644 	0.00162205877865	
0.00964770110075 	0.00161687063204	
0.00967269514505 	0.00162511062960	
0.00969768918935 	0.00159184545427	
0.00972268323365 	0.00160527359844	
0.00974767727796 	0.00160618915372	
0.00977267132226 	0.00163274025697	
0.00979766536656 	0.00163335062716	
0.00982265941086 	0.00161168248543	
0.00984765345517 	0.00161534470656	
0.00987264749947 	0.00163426618244	
0.00989764154377 	0.00162816248054	
0.00992263558807 	0.00161046174505	
0.00994762963238 	0.00162480544450	
0.00997262367668 	0.00165623950926	
0.00999761772098 	0.00160496841334	
0.0100226117653 	0.00161534470656	
0.0100476058096 	0.00163212988678	
0.0100725998539 	0.00161473433638	
0.0100975938982 	0.00161015655995	
0.0101225879425 	0.00162999359111	
0.0101475819868 	0.00167455061495	
0.0101725760311 	0.00161534470656	
0.0101975700754 	0.00162694174017	
0.0102225641197 	0.00158879360332	
0.0102475581640 	0.00162541581469	
0.0102725522083 	0.00162266914884	
0.0102975462526 	0.00159459212012	
0.0103225402969 	0.00161046174505	
0.0103475343412 	0.00161015655995	
0.0103725283855 	0.00164311655019	
0.0103975224298 	0.00160832544939	
0.0104225164741 	0.00161961729789	
0.0104475105184 	0.00162541581469	
0.0104725045627 	0.00160100100711	
0.0104974986070 	0.00161626026185	
0.0105224926513 	0.00165196691794	
0.0105474866956 	0.00161076693014	
0.0105724807399 	0.00163701284829	
0.0105974747842 	0.00161381878109	
0.0106224688285 	0.00161778618732	
0.0106474628728 	0.00160985137486	
0.0106724569171 	0.00161595507675	
0.0106974509614 	0.00162694174017	
0.0107224450058 	0.00161656544694	
0.0107474390501 	0.00159459212012	
0.0107724330944 	0.00164098025452	
0.0107974271387 	0.00162205877865	
0.0108224211830 	0.00161778618732	
0.0108474152273 	0.00162999359111	
0.0108724092716 	0.00162450025941	
0.0108974033159 	0.00162144840846	
0.0109223973602 	0.00159489730522	
0.0109473914045 	0.00160710470901	
0.0109723854488 	0.00160069582202	
0.0109973794931 	0.00161961729789	
0.0110223735374 	0.00161503952147	
0.0110473675817 	0.00160985137486	
0.0110723616260 	0.00162205877865	
0.0110973556703 	0.00160649433882	
0.0111223497146 	0.00163121433149	
0.0111473437589 	0.00163579210791	
0.0111723378032 	0.00166814172796	
0.0111973318475 	0.00164555803095	
0.0112223258918 	0.00162205877865	
0.0112473199361 	0.00163274025697	
0.0112723139804 	0.00160710470901	
0.0112973080247 	0.00167119357891	
0.0113223020690 	0.00163457136753	
0.0113472961133 	0.00163426618244	
0.0113722901576 	0.00160557878353	
0.0113972842019 	0.00162511062960	
0.0114222782462 	0.00164494766076	
0.0114472722905 	0.00160130619221	
0.0114722663348 	0.00162419507431	
0.0114972603791 	0.00165166173284	
0.0115222544234 	0.00162907803583	
0.0115472484677 	0.00162572099979	
0.0115722425120 	0.00161137730033	
0.0115972365563 	0.00164403210547	
0.0116222306006 	0.00161626026185	
0.0116472246449 	0.00162633136998	
0.0116722186892 	0.00161290322581	
0.0116972127335 	0.00161442915128	
0.0117222067778 	0.00161320841090	
0.0117472008222 	0.00161748100223	
0.0117721948665 	0.00163365581225	
0.0117971889108 	0.00163121433149	
0.0118221829551 	0.00162816248054	
0.0118471769994 	0.00165105136265	
0.0118721710437 	0.00162114322336	
0.0118971650880 	0.00164311655019	
0.0119221591323 	0.00160832544939	
0.0119471531766 	0.00159855952635	
0.0119721472209 	0.00161748100223	
0.0119971412652 	0.00160679952391	
0.0120221353095 	0.00164677877132	
0.0120471293538 	0.00160740989410	
0.0120721233981 	0.00161229285562	
0.0120971174424 	0.00161412396619	
0.0121221114867 	0.00165013580737	
0.0121471055310 	0.00164922025208	
0.0121720995753 	0.00163182470168	
0.0121970936196 	0.00161503952147	
0.0122220876639 	0.00162205877865	
0.0122470817082 	0.00163914914396	
0.0122720757525 	0.00160863063448	
0.0122970697968 	0.00163975951415	
0.0123220638411 	0.00160069582202	
0.0123470578854 	0.00164464247566	
0.0123720519297 	0.00162175359355	
0.0123970459740 	0.00164433729057	
0.0124220400183 	0.00160313730277	
0.0124470340626 	0.00161992248299	
0.0124720281069 	0.00164922025208	
0.0124970221512 	0.00162541581469	
0.0125220161955 	0.00162816248054	
0.0125470102398 	0.00162175359355	
0.0125720042841 	0.00163640247810	
0.0125969983284 	0.00164799951170	
0.0126219923727 	0.00163060396130	
0.0126469864170 	0.00163548692282	
0.0126719804613 	0.00162907803583	
0.0126969745056 	0.00161687063204	
0.0127219685499 	0.00164311655019	
0.0127469625942 	0.00163151951659	
0.0127719566386 	0.00163457136753	
0.0127969506829 	0.00166722617267	
0.0128219447272 	0.00161748100223	
0.0128469387715 	0.00161412396619	
0.0128719328158 	0.00164006469924	
0.0128969268601 	0.00162083803827	
0.0129219209044 	0.00160008545183	
0.0129469149487 	0.00159794915616	
0.0129719089930 	0.00162846766564	
0.0129969030373 	0.00160649433882	
0.0130218970816 	0.00163823358867	
0.0130468911259 	0.00163884395886	
0.0130718851702 	0.00160924100467	
0.0130968792145 	0.00161992248299	
0.0131218732588 	0.00160832544939	
0.0131468673031 	0.00163609729301	
0.0131718613474 	0.00162358470412	
0.0131968553917 	0.00165623950926	
0.0132218494360 	0.00165074617756	
0.0132468434803 	0.00161595507675	
0.0132718375246 	0.00164098025452	
0.0132968315689 	0.00163701284829	
0.0133218256132 	0.00161381878109	
0.0133468196575 	0.00162327951903	
0.0133718137018 	0.00163975951415	
0.0133968077461 	0.00162236396374	
0.0134218017904 	0.00161381878109	
0.0134467958347 	0.00164342173528	
0.0134717898790 	0.00166142765587	
0.0134967839233 	0.00162144840846	
0.0135217779676 	0.00160924100467	
0.0135467720119 	0.00164677877132	
0.0135717660562 	0.00165471358379	
0.0135967601005 	0.00163304544206	
0.0136217541448 	0.00162816248054	
0.0136467481891 	0.00160863063448	
0.0136717422334 	0.00162968840602	
0.0136967362777 	0.00161076693014	
0.0137217303220 	0.00163090914640	
0.0137467243663 	0.00161534470656	
0.0137717184107 	0.00160588396863	
0.0137967124550 	0.00165227210303	
0.0138217064993 	0.00163792840358	
0.0138467005436 	0.00162572099979	
0.0138716945879 	0.00162480544450	
0.0138966886322 	0.00164128543962	
0.0139216826765 	0.00162450025941	
0.0139466767208 	0.00162602618488	
0.0139716707651 	0.00166264839625	
0.0139966648094 	0.00166295358135	
0.0140216588537 	0.00168156987213	
0.0140466528980 	0.00164586321604	
0.0140716469423 	0.00163914914396	
0.0140966409866 	0.00162724692526	
0.0141216350309 	0.00162297433393	
0.0141466290752 	0.00162053285318	
0.0141716231195 	0.00163853877377	
0.0141966171638 	0.00162511062960	
0.0142216112081 	0.00161595507675	
0.0142466052524 	0.00163457136753	
0.0142715992967 	0.00162633136998	
0.0142965933410 	0.00162053285318	
0.0143215873853 	0.00160466322825	
0.0143465814296 	0.00163151951659	
0.0143715754739 	0.00161198767052	
0.0143965695182 	0.00164464247566	
0.0144215635625 	0.00167088839381	
0.0144465576068 	0.00161656544694	
0.0144715516511 	0.00163396099734	
0.0144965456954 	0.00161656544694	
0.0145215397397 	0.00161687063204	
0.0145465337840 	0.00161015655995	
0.0145715278283 	0.00167455061495	
0.0145965218726 	0.00162358470412	
0.0146215159169 	0.00168095950194	
0.0146465099612 	0.00160191656240	
0.0146715040055 	0.00163335062716	
0.0146964980498 	0.00163975951415	
0.0147214920941 	0.00162083803827	
0.0147464861384 	0.00161748100223	
0.0147714801827 	0.00162053285318	
0.0147964742271 	0.00162297433393	
0.0148214682714 	0.00163182470168	
0.0148464623157 	0.00162358470412	
0.0148714563600 	0.00162785729545	
0.0148964504043 	0.00162663655507	
0.0149214444486 	0.00163090914640	
0.0149464384929 	0.00162175359355	
0.0149714325372 	0.00161839655751	
0.0149964265815 	0.00161290322581	
0.0150214206258 	0.00161900692770	
0.0150464146701 	0.00161931211280	
0.0150714087144 	0.00163335062716	
0.0150964027587 	0.00161748100223	
0.0151213968030 	0.00163945432905	
0.0151463908473 	0.00166020691549	
0.0151713848916 	0.00161564989166	
0.0151963789359 	0.00163212988678	
0.0152213729802 	0.00161320841090	
0.0152463670245 	0.00162450025941	
0.0152713610688 	0.00166051210059	
0.0152963551131 	0.00164799951170	
0.0153213491574 	0.00165379802850	
0.0153463432017 	0.00160405285806	
0.0153713372460 	0.00166692098758	
0.0153963312903 	0.00166875209815	
0.0154213253346 	0.00163396099734	
0.0154463193789 	0.00162358470412	
0.0154713134232 	0.00162205877865	
0.0154963074675 	0.00162694174017	
0.0155213015118 	0.00164220099490	
0.0155462955561 	0.00162572099979	
0.0155712896004 	0.00163975951415	
0.0155962836447 	0.00164098025452	
0.0156212776890 	0.00160954618976	
0.0156462717333 	0.00170659504990	
0.0156712657776 	0.00162236396374	
0.0156962598219 	0.00161412396619	
0.0157212538662 	0.00162266914884	
0.0157462479105 	0.00164555803095	
0.0157712419548 	0.00163914914396	
0.0157962359991 	0.00161412396619	
0.0158212300435 	0.00163396099734	
0.0158462240878 	0.00162388988922	
0.0158712181321 	0.00166508987701	
0.0158962121764 	0.00162724692526	
0.0159212062207 	0.00163304544206	
0.0159462002650 	0.00162511062960	
0.0159711943093 	0.00164067506943	
0.0159961883536 	0.00163365581225	
0.0160211823979 	0.00162144840846	
0.0160461764422 	0.00167912839137	
0.0160711704865 	0.00169866023743	
0.0160961645308 	0.00164860988189	
0.0161211585751 	0.00162663655507	
0.0161461526194 	0.00162999359111	
0.0161711466637 	0.00162480544450	
0.0161961407080 	0.00163396099734	
0.0162211347523 	0.00165044099246	
0.0162461287966 	0.00162114322336	
0.0162711228409 	0.00161870174261	
0.0162961168852 	0.00164036988433	
0.0163211109295 	0.00161870174261	
0.0163461049738 	0.00163274025697	
0.0163710990181 	0.00162572099979	
0.0163960930624 	0.00163304544206	
0.0164210871067 	0.00162694174017	
0.0164460811510 	0.00164433729057	
0.0164710751953 	0.00162327951903	
0.0164960692396 	0.00163762321848	
0.0165210632839 	0.00161687063204	
0.0165460573282 	0.00166844691305	
0.0165710513725 	0.00163701284829	
0.0165960454168 	0.00163762321848	
0.0166210394611 	0.00162663655507	
0.0166460335054 	0.00164922025208	
0.0166710275497 	0.00162053285318	
0.0166960215940 	0.00165837580493	
0.0167210156383 	0.00164769432661	
0.0167460096826 	0.00161351359600	
0.0167710037269 	0.00163365581225	
0.0167959977712 	0.00162938322092	
0.0168209918155 	0.00162785729545	
0.0168459858599 	0.00161778618732	
0.0168709799042 	0.00163609729301	
0.0168959739485 	0.00162572099979	
0.0169209679928 	0.00163060396130	
0.0169459620371 	0.00162297433393	
0.0169709560814 	0.00163823358867	
0.0169959501257 	0.00163274025697	
0.0170209441700 	0.00162724692526	
0.0170459382143 	0.00163212988678	
0.0170709322586 	0.00163579210791	
0.0170959263029 	0.00162633136998	
0.0171209203472 	0.00163426618244	
0.0171459143915 	0.00164738914151	
0.0171709084358 	0.00161931211280	
0.0171959024801 	0.00164281136509	
0.0172208965244 	0.00161229285562	
0.0172458905687 	0.00162999359111	
0.0172708846130 	0.00164555803095	
0.0172958786573 	0.00164342173528	
0.0173208727016 	0.00162388988922	
0.0173458667459 	0.00162572099979	
0.0173708607902 	0.00162816248054	
0.0173958548345 	0.00165440839869	
0.0174208488788 	0.00163090914640	
0.0174458429231 	0.00165715506455	
0.0174708369674 	0.00169133579516	
0.0174958310117 	0.00161259804071	
0.0175208250560 	0.00162541581469	
0.0175458191003 	0.00164952543718	
0.0175708131446 	0.00162511062960	
0.0175958071889 	0.00165288247322	
0.0176208012332 	0.00166264839625	
0.0176457952775 	0.00166905728324	
0.0176707893218 	0.00166325876644	
0.0176957833661 	0.00164799951170	
0.0177207774104 	0.00164311655019	
0.0177457714547 	0.00161870174261	
0.0177707654990 	0.00164830469680	
0.0177957595433 	0.00161687063204	
0.0178207535876 	0.00163090914640	
0.0178457476319 	0.00164036988433	
0.0178707416763 	0.00163701284829	
0.0178957357206 	0.00167912839137	
0.0179207297649 	0.00162846766564	
0.0179457238092 	0.00166356395154	
0.0179707178535 	0.00162694174017	
0.0179957118978 	0.00162999359111	
