Profiles of file: D:\Results\VW\Conti_1019\ICAS1 - Einzelkomponenten\Marvell-Switch\Oberseite\Linien\20191113_151753\025\Default0000.frt
xrange = [0.000000000000 m, 0.0295000000000 m]
xsize = 0.0295000000000 m
yrange = - 
ysize = -
zrange = [3.05185094760E-007 m, 0.00525315103610 m ]
zsize = 0.00525284585101 m
xpoints = 1181
ypoints = 1
- end of header -
Profile 6	 	
x [m]	z [m]	
0.0102500000000 	0.00162480544450	
0.0102750000000 	0.00162602618488	
0.0103000000000 	0.00164311655019	
0.0103250000000 	0.00163212988678	
0.0103500000000 	0.00164677877132	
0.0103750000000 	0.00163274025697	
0.0104000000000 	0.00163029877621	
0.0104250000000 	0.00163426618244	
0.0104500000000 	0.00161473433638	
0.0104750000000 	0.00162572099979	
0.0105000000000 	0.00164616840114	
0.0105250000000 	0.00162083803827	
0.0105500000000 	0.00162144840846	
0.0105750000000 	0.00164159062471	
0.0106000000000 	0.00162114322336	
0.0106250000000 	0.00161259804071	
0.0106500000000 	0.00161870174261	
0.0106750000000 	0.00164494766076	
0.0107000000000 	0.00162511062960	
0.0107250000000 	0.00161229285562	
0.0107500000000 	0.00163609729301	
0.0107750000000 	0.00166051210059	
0.0108000000000 	0.00164525284585	
0.0108250000000 	0.00163304544206	
0.0108500000000 	0.00168614764855	
0.0108750000000 	0.00165257728813	
0.0109000000000 	0.00161229285562	
0.0109250000000 	0.00160985137486	
0.0109500000000 	0.00162358470412	
0.0109750000000 	0.00161931211280	
0.0110000000000 	0.00162022766808	
0.0110250000000 	0.00163365581225	
0.0110500000000 	0.00163090914640	
0.0110750000000 	0.00162572099979	
0.0111000000000 	0.00162968840602	
0.0111250000000 	0.00161473433638	
0.0111500000000 	0.00165288247322	
0.0111750000000 	0.00161137730033	
0.0112000000000 	0.00161778618732	
0.0112250000000 	0.00162968840602	
0.0112500000000 	0.00162907803583	
0.0112750000000 	0.00162724692526	
0.0113000000000 	0.00164738914151	
0.0113250000000 	0.00163151951659	
0.0113500000000 	0.00162480544450	
0.0113750000000 	0.00162480544450	
0.0114000000000 	0.00162877285073	
0.0114250000000 	0.00163121433149	
0.0114500000000 	0.00164983062227	
0.0114750000000 	0.00162755211035	
0.0115000000000 	0.00162022766808	
0.0115250000000 	0.00162480544450	
0.0115500000000 	0.00161626026185	
0.0115750000000 	0.00161656544694	
0.0116000000000 	0.00163518173772	
0.0116250000000 	0.00163029877621	
0.0116500000000 	0.00162327951903	
0.0116750000000 	0.00164250618000	
0.0117000000000 	0.00160557878353	
0.0117250000000 	0.00166722617267	
0.0117500000000 	0.00163304544206	
0.0117750000000 	0.00165929136021	
0.0118000000000 	0.00162724692526	
0.0118250000000 	0.00162755211035	
0.0118500000000 	0.00162663655507	
0.0118750000000 	0.00165898617512	
0.0119000000000 	0.00163579210791	
0.0119250000000 	0.00162907803583	
0.0119500000000 	0.00162602618488	
0.0119750000000 	0.00162114322336	
0.0120000000000 	0.00163212988678	
0.0120250000000 	0.00162083803827	
0.0120500000000 	0.00162144840846	
0.0120750000000 	0.00163914914396	
0.0121000000000 	0.00169591357158	
0.0121250000000 	0.00163304544206	
0.0121500000000 	0.00164342173528	
0.0121750000000 	0.00164098025452	
0.0122000000000 	0.00162450025941	
0.0122250000000 	0.00161992248299	
0.0122500000000 	0.00165807061983	
0.0122750000000 	0.00163090914640	
0.0123000000000 	0.00162297433393	
0.0123250000000 	0.00162755211035	
0.0123500000000 	0.00163243507187	
0.0123750000000 	0.00164036988433	
0.0124000000000 	0.00164555803095	
0.0124250000000 	0.00160649433882	
0.0124500000000 	0.00162968840602	
0.0124750000000 	0.00166295358135	
0.0125000000000 	0.00164525284585	
0.0125250000000 	0.00163609729301	
0.0125500000000 	0.00164311655019	
0.0125750000000 	0.00164769432661	
0.0126000000000 	0.00163701284829	
0.0126250000000 	0.00162968840602	
0.0126500000000 	0.00163548692282	
0.0126750000000 	0.00163182470168	
0.0127000000000 	0.00164433729057	
0.0127250000000 	0.00165837580493	
0.0127500000000 	0.00167088839381	
0.0127750000000 	0.00166325876644	
0.0128000000000 	0.00164036988433	
0.0128250000000 	0.00166417432173	
0.0128500000000 	0.00165562913907	
0.0128750000000 	0.00162755211035	
0.0129000000000 	0.00162541581469	
0.0129250000000 	0.00163121433149	
0.0129500000000 	0.00163792840358	
0.0129750000000 	0.00163121433149	
0.0130000000000 	0.00163426618244	
0.0130250000000 	0.00166417432173	
0.0130500000000 	0.00162602618488	
0.0130750000000 	0.00164128543962	
0.0131000000000 	0.00164189580981	
0.0131250000000 	0.00163701284829	
0.0131500000000 	0.00162785729545	
0.0131750000000 	0.00166722617267	
0.0132000000000 	0.00163609729301	
0.0132250000000 	0.00162724692526	
0.0132500000000 	0.00164189580981	
0.0132750000000 	0.00163884395886	
0.0133000000000 	0.00166417432173	
0.0133250000000 	0.00165807061983	
0.0133500000000 	0.00164036988433	
0.0133750000000 	0.00164494766076	
0.0134000000000 	0.00162602618488	
0.0134250000000 	0.00164616840114	
0.0134500000000 	0.00162511062960	
0.0134750000000 	0.00163823358867	
0.0135000000000 	0.00166203802606	
0.0135250000000 	0.00164128543962	
0.0135500000000 	0.00164860988189	
0.0135750000000 	0.00163731803339	
0.0136000000000 	0.00161442915128	
0.0136250000000 	0.00163548692282	
0.0136500000000 	0.00162785729545	
0.0136750000000 	0.00164098025452	
0.0137000000000 	0.00165379802850	
0.0137250000000 	0.00162297433393	
0.0137500000000 	0.00162602618488	
0.0137750000000 	0.00164220099490	
0.0138000000000 	0.00163487655263	
0.0138250000000 	0.00162358470412	
0.0138500000000 	0.00163701284829	
0.0138750000000 	0.00164006469924	
0.0139000000000 	0.00163731803339	
0.0139250000000 	0.00163335062716	
0.0139500000000 	0.00163823358867	
0.0139750000000 	0.00164098025452	
0.0140000000000 	0.00164281136509	
0.0140250000000 	0.00164433729057	
0.0140500000000 	0.00164769432661	
0.0140750000000 	0.00164220099490	
0.0141000000000 	0.00161992248299	
0.0141250000000 	0.00162877285073	
0.0141500000000 	0.00162694174017	
0.0141750000000 	0.00166356395154	
0.0142000000000 	0.00164586321604	
0.0142250000000 	0.00163762321848	
0.0142500000000 	0.00165318765831	
0.0142750000000 	0.00163426618244	
0.0143000000000 	0.00165166173284	
0.0143250000000 	0.00162266914884	
0.0143500000000 	0.00163518173772	
0.0143750000000 	0.00165257728813	
0.0144000000000 	0.00163914914396	
0.0144250000000 	0.00163243507187	
0.0144500000000 	0.00165257728813	
0.0144750000000 	0.00162419507431	
0.0145000000000 	0.00164281136509	
0.0145250000000 	0.00164159062471	
0.0145500000000 	0.00164983062227	
0.0145750000000 	0.00166325876644	
0.0146000000000 	0.00166142765587	
0.0146250000000 	0.00162602618488	
0.0146500000000 	0.00164738914151	
0.0146750000000 	0.00163670766320	
0.0147000000000 	0.00164128543962	
0.0147250000000 	0.00166508987701	
0.0147500000000 	0.00165257728813	
0.0147750000000 	0.00165623950926	
0.0148000000000 	0.00165013580737	
0.0148250000000 	0.00169225135044	
0.0148500000000 	0.00166508987701	
0.0148750000000 	0.00167180394910	
0.0149000000000 	0.00164983062227	
0.0149250000000 	0.00167607654042	
0.0149500000000 	0.00166631061739	
0.0149750000000 	0.00164952543718	
0.0150000000000 	0.00163426618244	
0.0150250000000 	0.00164372692038	
0.0150500000000 	0.00165227210303	
0.0150750000000 	0.00165623950926	
0.0151000000000 	0.00166692098758	
0.0151250000000 	0.00164830469680	
0.0151500000000 	0.00164586321604	
0.0151750000000 	0.00164067506943	
0.0152000000000 	0.00165105136265	
0.0152250000000 	0.00164342173528	
0.0152500000000 	0.00165196691794	
0.0152750000000 	0.00164555803095	
0.0153000000000 	0.00164494766076	
0.0153250000000 	0.00164647358623	
0.0153500000000 	0.00165105136265	
0.0153750000000 	0.00165410321360	
0.0154000000000 	0.00163975951415	
0.0154250000000 	0.00164372692038	
0.0154500000000 	0.00164189580981	
0.0154750000000 	0.00164403210547	
0.0155000000000 	0.00164586321604	
0.0155250000000 	0.00165684987945	
0.0155500000000 	0.00165044099246	
0.0155750000000 	0.00164067506943	
0.0156000000000 	0.00164464247566	
0.0156250000000 	0.00165074617756	
0.0156500000000 	0.00164311655019	
0.0156750000000 	0.00163701284829	
0.0157000000000 	0.00163335062716	
0.0157250000000 	0.00166051210059	
0.0157500000000 	0.00166997283853	
0.0157750000000 	0.00165471358379	
0.0158000000000 	0.00167027802362	
0.0158250000000 	0.00166783654286	
0.0158500000000 	0.00165746024964	
0.0158750000000 	0.00164738914151	
0.0159000000000 	0.00166997283853	
0.0159250000000 	0.00163823358867	
0.0159500000000 	0.00164983062227	
0.0159750000000 	0.00164891506699	
0.0160000000000 	0.00165196691794	
0.0160250000000 	0.00165532395398	
0.0160500000000 	0.00165684987945	
0.0160750000000 	0.00167699209571	
0.0161000000000 	0.00167577135533	
0.0161250000000 	0.00164616840114	
0.0161500000000 	0.00164708395642	
0.0161750000000 	0.00167332987457	
0.0162000000000 	0.00167973876156	
0.0162250000000 	0.00164738914151	
0.0162500000000 	0.00163335062716	
0.0162750000000 	0.00164372692038	
0.0163000000000 	0.00165776543474	
0.0163250000000 	0.00165105136265	
0.0163500000000 	0.00163823358867	
0.0163750000000 	0.00165349284341	
0.0164000000000 	0.00166722617267	
0.0164250000000 	0.00163823358867	
0.0164500000000 	0.00164159062471	
0.0164750000000 	0.00167027802362	
0.0165000000000 	0.00168797875912	
0.0165250000000 	0.00165074617756	
0.0165500000000 	0.00164494766076	
0.0165750000000 	0.00165257728813	
0.0166000000000 	0.00164494766076	
0.0166250000000 	0.00165135654775	
0.0166500000000 	0.00166081728568	
0.0166750000000 	0.00167210913419	
0.0167000000000 	0.00165044099246	
0.0167250000000 	0.00165410321360	
0.0167500000000 	0.00170140690329	
0.0167750000000 	0.00164433729057	
0.0168000000000 	0.00169194616535	
0.0168250000000 	0.00164616840114	
0.0168500000000 	0.00167363505966	
0.0168750000000 	0.00164799951170	
0.0169000000000 	0.00165410321360	
0.0169250000000 	0.00166020691549	
0.0169500000000 	0.00165959654530	
0.0169750000000 	0.00163884395886	
0.0170000000000 	0.00164891506699	
0.0170250000000 	0.00165898617512	
0.0170500000000 	0.00165227210303	
0.0170750000000 	0.00166570024720	
0.0171000000000 	0.00165349284341	
0.0171250000000 	0.00165471358379	
0.0171500000000 	0.00166142765587	
0.0171750000000 	0.00166875209815	
0.0172000000000 	0.00165410321360	
0.0172250000000 	0.00165257728813	
0.0172500000000 	0.00166020691549	
0.0172750000000 	0.00166142765587	
0.0173000000000 	0.00165776543474	
0.0173250000000 	0.00165562913907	
0.0173500000000 	0.00165440839869	
0.0173750000000 	0.00164952543718	
0.0174000000000 	0.00165440839869	
0.0174250000000 	0.00165227210303	
0.0174500000000 	0.00165715506455	
0.0174750000000 	0.00165501876888	
0.0175000000000 	0.00166356395154	
0.0175250000000 	0.00165623950926	
0.0175500000000 	0.00165593432417	
0.0175750000000 	0.00166020691549	
0.0176000000000 	0.00166325876644	
0.0176250000000 	0.00165501876888	
0.0176500000000 	0.00166051210059	
0.0176750000000 	0.00166753135777	
0.0177000000000 	0.00168401135289	
0.0177250000000 	0.00169011505478	
0.0177500000000 	0.00167546617023	
0.0177750000000 	0.00165349284341	
0.0178000000000 	0.00164616840114	
0.0178250000000 	0.00168614764855	
0.0178500000000 	0.00167210913419	
0.0178750000000 	0.00169072542497	
0.0179000000000 	0.00165166173284	
0.0179250000000 	0.00167210913419	
0.0179500000000 	0.00166264839625	
0.0179750000000 	0.00165990173040	
0.0180000000000 	0.00166447950682	
0.0180250000000 	0.00166570024720	
0.0180500000000 	0.00170903653066	
0.0180750000000 	0.00165410321360	
0.0181000000000 	0.00169011505478	
0.0181250000000 	0.00166173284097	
0.0181500000000 	0.00165715506455	
0.0181750000000 	0.00166722617267	
0.0182000000000 	0.00165379802850	
0.0182250000000 	0.00165807061983	
0.0182500000000 	0.00168767357402	
0.0182750000000 	0.00168340098270	
