X Default0003;Y Default0003
0.0125470102398;0.00162175359355
0.0125720042841;0.0016364024781
0.0125969983284;0.0016479995117
0.0126219923727;0.0016306039613
0.012646986417;0.00163548692282
0.0126719804613;0.00162907803583
0.0126969745056;0.00161687063204
0.0127219685499;0.00164311655019
0.0127469625942;0.00163151951659
0.0127719566386;0.00163457136753
0.0127969506829;0.00166722617267
0.0128219447272;0.00161748100223
0.0128469387715;0.00161412396619
0.0128719328158;0.00164006469924
0.0128969268601;0.00162083803827
0.0129219209044;0.00160008545183
0.0129469149487;0.00159794915616
0.012971908993;0.00162846766564
0.0129969030373;0.00160649433882
0.0130218970816;0.00163823358867
0.0130468911259;0.00163884395886
0.0130718851702;0.00160924100467
0.0130968792145;0.00161992248299
0.0131218732588;0.00160832544939
0.0131468673031;0.00163609729301
0.0131718613474;0.00162358470412
0.0131968553917;0.00165623950926
0.013221849436;0.00165074617756
0.0132468434803;0.00161595507675
0.0132718375246;0.00164098025452
0.0132968315689;0.00163701284829
0.0133218256132;0.00161381878109
0.0133468196575;0.00162327951903
0.0133718137018;0.00163975951415
0.0133968077461;0.00162236396374
0.0134218017904;0.00161381878109
0.0134467958347;0.00164342173528
0.013471789879;0.00166142765587
0.0134967839233;0.00162144840846
0.0135217779676;0.00160924100467
0.0135467720119;0.00164677877132
0.0135717660562;0.00165471358379
0.0135967601005;0.00163304544206
0.0136217541448;0.00162816248054
0.0136467481891;0.00160863063448
0.0136717422334;0.00162968840602
0.0136967362777;0.00161076693014
0.013721730322;0.0016309091464
0.0137467243663;0.00161534470656
0.0137717184107;0.00160588396863
0.013796712455;0.00165227210303
0.0138217064993;0.00163792840358
0.0138467005436;0.00162572099979
0.0138716945879;0.0016248054445
0.0138966886322;0.00164128543962
0.0139216826765;0.00162450025941
0.0139466767208;0.00162602618488
0.0139716707651;0.00166264839625
0.0139966648094;0.00166295358135
0.0140216588537;0.00168156987213
0.014046652898;0.00164586321604
0.0140716469423;0.00163914914396
0.0140966409866;0.00162724692526
0.0141216350309;0.00162297433393
0.0141466290752;0.00162053285318
0.0141716231195;0.00163853877377
0.0141966171638;0.0016251106296
0.0142216112081;0.00161595507675
0.0142466052524;0.00163457136753
0.0142715992967;0.00162633136998
0.014296593341;0.00162053285318
0.0143215873853;0.00160466322825
0.0143465814296;0.00163151951659
0.0143715754739;0.00161198767052
0.0143965695182;0.00164464247566
0.0144215635625;0.00167088839381
0.0144465576068;0.00161656544694
0.0144715516511;0.00163396099734
0.0144965456954;0.00161656544694
0.0145215397397;0.00161687063204
0.014546533784;0.00161015655995
0.0145715278283;0.00167455061495
0.0145965218726;0.00162358470412
0.0146215159169;0.00168095950194
0.0146465099612;0.0016019165624
0.0146715040055;0.00163335062716
0.0146964980498;0.00163975951415
0.0147214920941;0.00162083803827
0.0147464861384;0.00161748100223
0.0147714801827;0.00162053285318
0.0147964742271;0.00162297433393
0.0148214682714;0.00163182470168
0.0148464623157;0.00162358470412
0.01487145636;0.00162785729545
0.0148964504043;0.00162663655507
0.0149214444486;0.0016309091464
0.0149464384929;0.00162175359355
0.0149714325372;0.00161839655751
0.0149964265815;0.00161290322581
0.0150214206258;0.0016190069277
0.0150464146701;0.0016193121128
0.0150714087144;0.00163335062716
0.0150964027587;0.00161748100223
0.015121396803;0.00163945432905
0.0151463908473;0.00166020691549
0.0151713848916;0.00161564989166
0.0151963789359;0.00163212988678
0.0152213729802;0.0016132084109
0.0152463670245;0.00162450025941
0.0152713610688;0.00166051210059
0.0152963551131;0.0016479995117
0.0153213491574;0.0016537980285
0.0153463432017;0.00160405285806
0.015371337246;0.00166692098758
0.0153963312903;0.00166875209815
0.0154213253346;0.00163396099734
0.0154463193789;0.00162358470412
0.0154713134232;0.00162205877865
0.0154963074675;0.00162694174017
0.0155213015118;0.0016422009949
0.0155462955561;0.00162572099979
0.0155712896004;0.00163975951415
0.0155962836447;0.00164098025452
0.015621277689;0.00160954618976
0.0156462717333;0.0017065950499
0.0156712657776;0.00162236396374
0.0156962598219;0.00161412396619
0.0157212538662;0.00162266914884
0.0157462479105;0.00164555803095
0.0157712419548;0.00163914914396
0.0157962359991;0.00161412396619
0.0158212300435;0.00163396099734
0.0158462240878;0.00162388988922
0.0158712181321;0.00166508987701
0.0158962121764;0.00162724692526
0.0159212062207;0.00163304544206
0.015946200265;0.0016251106296
0.0159711943093;0.00164067506943
0.0159961883536;0.00163365581225
0.0160211823979;0.00162144840846
0.0160461764422;0.00167912839137
0.0160711704865;0.00169866023743
0.0160961645308;0.00164860988189
0.0161211585751;0.00162663655507
0.0161461526194;0.00162999359111
0.0161711466637;0.0016248054445
0.016196140708;0.00163396099734
0.0162211347523;0.00165044099246
0.0162461287966;0.00162114322336
0.0162711228409;0.00161870174261
0.0162961168852;0.00164036988433
0.0163211109295;0.00161870174261
0.0163461049738;0.00163274025697
0.0163710990181;0.00162572099979
0.0163960930624;0.00163304544206
0.0164210871067;0.00162694174017
0.016446081151;0.00164433729057
0.0164710751953;0.00162327951903
0.0164960692396;0.00163762321848
0.0165210632839;0.00161687063204
0.0165460573282;0.00166844691305
0.0165710513725;0.00163701284829
0.0165960454168;0.00163762321848
0.0166210394611;0.00162663655507
0.0166460335054;0.00164922025208
0.0166710275497;0.00162053285318
0.016696021594;0.00165837580493
0.0167210156383;0.00164769432661
0.0167460096826;0.001613513596
0.0167710037269;0.00163365581225
0.0167959977712;0.00162938322092
0.0168209918155;0.00162785729545
0.0168459858599;0.00161778618732
0.0168709799042;0.00163609729301
0.0168959739485;0.00162572099979
0.0169209679928;0.0016306039613
0.0169459620371;0.00162297433393
0.0169709560814;0.00163823358867
0.0169959501257;0.00163274025697
0.01702094417;0.00162724692526
0.0170459382143;0.00163212988678
0.0170709322586;0.00163579210791
0.0170959263029;0.00162633136998
0.0171209203472;0.00163426618244
0.0171459143915;0.00164738914151
0.0171709084358;0.0016193121128
0.0171959024801;0.00164281136509
0.0172208965244;0.00161229285562
0.0172458905687;0.00162999359111
0.017270884613;0.00164555803095
0.0172958786573;0.00164342173528
0.0173208727016;0.00162388988922
0.0173458667459;0.00162572099979
0.0173708607902;0.00162816248054
0.0173958548345;0.00165440839869
0.0174208488788;0.0016309091464
0.0174458429231;0.00165715506455
0.0174708369674;0.00169133579516
0.0174958310117;0.00161259804071
0.017520825056;0.00162541581469
0.0175458191003;0.00164952543718
0.0175708131446;0.0016251106296
0.0175958071889;0.00165288247322
0.0176208012332;0.00166264839625
0.0176457952775;0.00166905728324
0.0176707893218;0.00166325876644
0.0176957833661;0.0016479995117
0.0177207774104;0.00164311655019
0.0177457714547;0.00161870174261
0.017770765499;0.0016483046968
0.0177957595433;0.00161687063204
0.0178207535876;0.0016309091464
0.0178457476319;0.00164036988433
0.0178707416763;0.00163701284829
0.0178957357206;0.00167912839137
0.0179207297649;0.00162846766564
0.0179457238092;0.00166356395154
0.0179707178535;0.00162694174017
0.0179957118978;0.00162999359111
0.0180207059421;0.00163426618244
0.0180456999864;0.00163212988678
0.0180706940307;0.00165837580493
0.018095688075;0.00162388988922
0.0181206821193;0.00162694174017
0.0181456761636;0.00164311655019
0.0181706702079;0.00162388988922
0.0181956642522;0.00165868099002
0.0182206582965;0.00163151951659
0.0182456523408;0.00163518173772
0.0182706463851;0.00163029877621
0.0182956404294;0.0016422009949
0.0183206344737;0.00161442915128
0.018345628518;0.00164281136509
0.0183706225623;0.0016309091464
0.0183956166066;0.00162877285073
0.0184206106509;0.00165135654775
0.0184456046952;0.00164159062471
0.0184705987395;0.00162694174017
0.0184955927838;0.00165562913907
0.0185205868281;0.00162907803583
0.0185455808724;0.00163029877621
0.0185705749167;0.00166081728568
0.018595568961;0.00163884395886
0.0186205630053;0.00163731803339
0.0186455570496;0.00164036988433
0.0186705510939;0.0016367076632
0.0186955451382;0.0016364024781
0.0187205391825;0.0016422009949
0.0187455332268;0.00164128543962
0.0187705272711;0.00165013580737
0.0187955213154;0.00162266914884
0.0188205153597;0.00165807061983
0.018845509404;0.00163548692282
0.0188705034484;0.00162297433393
0.0188954974927;0.00163914914396
0.018920491537;0.00165898617512
0.0189454855813;0.00162724692526
0.0189704796256;0.00162144840846
0.0189954736699;0.00164922025208
0.0190204677142;0.00168279061251
0.0190454617585;0.00164738914151
0.0190704558028;0.00166203802606
0.0190954498471;0.00163609729301
0.0191204438914;0.00165105136265
0.0191454379357;0.00164494766076
0.01917043198;0.00162633136998
0.0191954260243;0.00163487655263
0.0192204200686;0.00162572099979
0.0192454141129;0.00166142765587
0.0192704081572;0.00161839655751
0.0192954022015;0.00163212988678
0.0193203962458;0.00163579210791
0.0193453902901;0.00163487655263
0.0193703843344;0.00164952543718
0.0193953783787;0.0016422009949
0.019420372423;0.00163975951415
0.0194453664673;0.00164067506943
0.0194703605116;0.00166173284097
0.0194953545559;0.0016483046968
0.0195203486002;0.0016483046968
0.0195453426445;0.00163396099734
0.0195703366888;0.0016541032136
0.0195953307331;0.00164342173528
0.0196203247774;0.00164281136509
0.0196453188217;0.00164128543962
0.019670312866;0.00164738914151
0.0196953069103;0.00164952543718
0.0197203009546;0.00164616840114
0.0197452949989;0.00167790765099
0.0197702890432;0.00164159062471
0.0197952830875;0.00165562913907
0.0198202771318;0.00164769432661
0.0198452711761;0.00163426618244
0.0198702652204;0.00167577135533
0.0198952592648;0.00164922025208
0.0199202533091;0.00164067506943
0.0199452473534;0.00166264839625
0.0199702413977;0.00166539506211
0.019995235442;0.00164922025208
0.0200202294863;0.00165623950926
0.0200452235306;0.00164525284585
0.0200702175749;0.00166722617267
0.0200952116192;0.00166142765587
0.0201202056635;0.00163579210791
0.0201451997078;0.0016537980285
0.0201701937521;0.00169316690573
0.0201951877964;0.0016479995117
0.0202201818407;0.0016251106296
0.020245175885;0.00166173284097
0.0202701699293;0.00167943357646
0.0202951639736;0.00164983062227
0.0203201580179;0.00164464247566
0.0203451520622;0.00165471358379
0.0203701461065;0.00164952543718
0.0203951401508;0.00165257728813
0.0204201341951;0.00164555803095
0.0204451282394;0.00165013580737
0.0204701222837;0.00164738914151
0.020495116328;0.0016718039491
0.0205201103723;0.00164952543718
0.0205451044166;0.0016541032136
0.0205700984609;0.0016479995117
0.0205950925052;0.00165501876888
0.0206200865495;0.00165105136265
0.0206450805938;0.00165715506455
0.0206700746381;0.00165746024964
0.0206950686824;0.00164952543718
0.0207200627267;0.00166234321116
0.020745056771;0.00165532395398
0.0207700508153;0.00166478469192
0.0207950448596;0.00166356395154
0.0208200389039;0.00165288247322
0.0208450329482;0.00164983062227
0.0208700269925;0.00164738914151
0.0208950210368;0.00164983062227
0.0209200150812;0.00165471358379
0.0209450091255;0.00166661580248
0.0209700031698;0.00165776543474
0.0209949972141;0.0016537980285
0.0210199912584;0.0016891994995
0.0210449853027;0.00165349284341
0.021069979347;0.0016483046968
0.0210949733913;0.00164342173528
0.0211199674356;0.00165532395398
0.0211449614799;0.00167455061495
0.0211699555242;0.00164403210547
0.0211949495685;0.0016541032136
0.0212199436128;0.00164586321604
0.0212449376571;0.00164342173528
0.0212699317014;0.00167790765099
0.0212949257457;0.00168462172308
0.02131991979;0.00166508987701
0.0213449138343;0.00168645283364
0.0213699078786;0.00164860988189
0.0213949019229;0.00163731803339
0.0214198959672;0.00165501876888
0.0214448900115;0.00165898617512
0.0214698840558;0.00163243507187
0.0214948781001;0.00165593432417
0.0215198721444;0.0016834009827
0.0215448661887;0.00164281136509
